-,60,_
22837,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,45% poison uptime,attack:2991,force_strike:587,skill_1:7401,skill_4:3579,s4_poison:514,dx:4967,ds:2793
16031,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,45% poison uptime,attack:2130,force_strike:409,skill_1:5189,skill_4:2506,s4_poison:359,dx:3484,ds:1951
-,60,affliction
26185,Naveed,5*,flame,sword,9825,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,45% poison uptime,attack:3366,force_strike:650,skill_1:9047,skill_4:3961,s4_poison:569,dx:5497,ds:3092
20883,_c_Naveed,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,45% poison uptime,attack:2775,force_strike:533,skill_1:6759,skill_4:3264,s4_poison:468,dx:4539,ds:2542
-,120,_
25967,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:3266,force_strike:835,skill_1:10896,skill_4:3335,s4_poison:623,dx:4130,ds:2879
17618,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:2296,force_strike:581,skill_1:7063,skill_4:2328,s4_poison:435,dx:2897,ds:2014
-,120,affliction
28743,Naveed,5*,flame,sword,9825,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:3642,force_strike:924,skill_1:12035,skill_4:3691,s4_poison:690,dx:4571,ds:3186
23358,_c_Naveed,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:2992,force_strike:757,skill_1:9609,skill_4:3032,s4_poison:566,dx:3774,ds:2623
-,180,_
26479,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,44% poison uptime,attack:3614,force_strike:1035,skill_1:12525,skill_4:3449,s4_poison:535,dx:3400,ds:1918
18114,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,44% poison uptime,attack:2531,force_strike:720,skill_1:8346,skill_4:2411,s4_poison:373,dx:2388,ds:1341
-,180,affliction
29912,Naveed,5*,flame,sword,9825,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,44% poison uptime,attack:4018,force_strike:1145,skill_1:14451,skill_4:3817,s4_poison:592,dx:3763,ds:2123
23793,_c_Naveed,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,44% poison uptime,attack:3297,force_strike:938,skill_1:11069,skill_4:3140,s4_poison:486,dx:3111,ds:1748
