-,60,_
12192,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2452,force_strike:818,skill_1:5031,s1_boost:3889
8988,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1811,force_strike:591,skill_1:3747,s1_boost:2837
-,60,k
13411,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2967,force_strike:900,skill_1:5534,s1_boost:4278
9887,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2191,force_strike:650,skill_1:4122,s1_boost:3121
-,60,r
13530,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2452,force_strike:818,skill_1:5786,s1_boost:4472
9976,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:1811,force_strike:591,skill_1:4309,s1_boost:3263
-,60,kr
14883,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2967,force_strike:900,skill_1:6365,s1_boost:4919
10973,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15 & hp60>,,attack:2191,force_strike:650,skill_1:4740,s1_boost:3589
-,60,d
12983,Naveed,5*,flame,sword,5192,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15 & hp60>,,attack:2611,force_strike:871,skill_1:5358,s1_boost:4140
