-,60,_
19139,Naveed,5*,flame,sword,9648,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3186,force_strike:790,skill_1:8954,dx:3973,ds:2234
13509,_c_Naveed,5*,flame,sword,8143,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2273,force_strike:550,skill_1:6336,dx:2787,ds:1561
-,60,affliction
21354,Naveed,5*,flame,sword,9645,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3581,force_strike:872,skill_1:10044,dx:4387,ds:2467
17557,_c_Naveed,5*,flame,sword,8141,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2954,force_strike:715,skill_1:8235,dx:3622,ds:2029
-,120,_
21558,Naveed,5*,flame,sword,9648,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3609,force_strike:1153,skill_1:11805,dx:3314,ds:1675
14990,_c_Naveed,5*,flame,sword,8143,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2539,force_strike:803,skill_1:8150,dx:2325,ds:1170
-,120,affliction
23915,Naveed,5*,flame,sword,9645,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:4017,force_strike:1273,skill_1:13114,dx:3659,ds:1850
19482,_c_Naveed,5*,flame,sword,8141,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:3300,force_strike:1044,skill_1:10593,dx:3021,ds:1521
-,180,_
23444,Naveed,5*,flame,sword,9648,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3911,force_strike:1316,skill_1:13901,dx:2758,ds:1555
15863,_c_Naveed,5*,flame,sword,8143,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2743,force_strike:917,skill_1:9176,dx:1937,ds:1088
-,180,affliction
25962,Naveed,5*,flame,sword,9645,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:4340,force_strike:1453,skill_1:15403,dx:3046,ds:1718
20617,_c_Naveed,5*,flame,sword,8141,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:3565,force_strike:1192,skill_1:11926,dx:2517,ds:1414
