-,60,_
18278,Naveed,5*,flame,sword,9142,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & hp50 & always connect hits>,,attack:3043,force_strike:754,skill_1:4827,s1_boost:3723,dx:3794,ds:2134
12900,_c_Naveed,5*,flame,sword,7717,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & hp50 & always connect hits>,,attack:2170,force_strike:525,skill_1:3466,s1_boost:2585,dx:2661,ds:1491
-,60,affliction
20392,Naveed,5*,flame,sword,9140,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & hp50 & always connect hits>,,attack:3420,force_strike:833,skill_1:5450,s1_boost:4142,dx:4189,ds:2356
16767,_c_Naveed,5*,flame,sword,7715,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & hp50 & always connect hits>,,attack:2821,force_strike:683,skill_1:4504,s1_boost:3359,dx:3459,ds:1937
-,120,_
20107,Naveed,5*,flame,sword,9142,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & hp50 & always connect hits>,,attack:3451,force_strike:1099,skill_1:5513,s1_boost:5793,dx:2644,ds:1604
13977,_c_Naveed,5*,flame,sword,7717,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & hp50 & always connect hits>,,attack:2428,force_strike:766,skill_1:3889,s1_boost:3916,dx:1854,ds:1121
-,120,affliction
22308,Naveed,5*,flame,sword,9140,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & hp50 & always connect hits>,,attack:3841,force_strike:1214,skill_1:6148,s1_boost:6412,dx:2919,ds:1772
18165,_c_Naveed,5*,flame,sword,7715,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & hp50 & always connect hits>,,attack:3156,force_strike:995,skill_1:5055,s1_boost:5090,dx:2410,ds:1457
-,180,_
21921,Naveed,5*,flame,sword,9142,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & hp50 & always connect hits>,,attack:3610,force_strike:1217,skill_1:6297,s1_boost:6567,dx:2615,ds:1612
14951,_c_Naveed,5*,flame,sword,7717,[The_Shining_Overlord+Primal_Crisis][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & hp50 & always connect hits>,,attack:2532,force_strike:848,skill_1:4139,s1_boost:4562,dx:1837,ds:1032
-,180,affliction
24276,Naveed,5*,flame,sword,9140,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & hp50 & always connect hits>,,attack:4007,force_strike:1344,skill_1:6994,s1_boost:7262,dx:2888,ds:1780
19432,_c_Naveed,5*,flame,sword,7715,[The_Shining_Overlord+Elegant_Escort][Gala_Mars][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & hp50 & always connect hits>,,attack:3290,force_strike:1102,skill_1:5379,s1_boost:5929,dx:2387,ds:1341
