-,60,_
15110,Naveed,5*,flame,sword,5711,[Primal_Crisis+The_Shining_Overlord][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & always connect hits>,,attack:2698,force_strike:735,skill_1:6425,s1_boost:5250
11085,_c_Naveed,5*,flame,sword,5388,[Primal_Crisis+The_Shining_Overlord][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & always connect hits>,,attack:1993,force_strike:531,skill_1:4785,s1_boost:3774
-,60,affliction
16974,Naveed,5*,flame,sword,5696,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & always connect hits>,,attack:3498,force_strike:953,skill_1:6881,s1_boost:5640
12441,_c_Naveed,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & always connect hits>,,attack:2583,force_strike:688,skill_1:5125,s1_boost:4042
-,120,_
18397,Naveed,5*,flame,sword,5711,[Primal_Crisis+The_Shining_Overlord][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & always connect hits>,,attack:2848,force_strike:955,skill_1:7145,s1_boost:7447
13178,_c_Naveed,5*,flame,sword,5388,[Primal_Crisis+The_Shining_Overlord][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & always connect hits>,,attack:2079,force_strike:690,skill_1:5103,s1_boost:5304
-,120,affliction
20632,Naveed,5*,flame,sword,5696,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & always connect hits>,,attack:3693,force_strike:1238,skill_1:7694,s1_boost:8005
14739,_c_Naveed,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & always connect hits>,,attack:2696,force_strike:894,skill_1:5466,s1_boost:5680
-,180,_
19487,Naveed,5*,flame,sword,5711,[Primal_Crisis+The_Shining_Overlord][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & always connect hits>,,attack:2922,force_strike:1029,skill_1:7387,s1_boost:8147
13896,_c_Naveed,5*,flame,sword,5388,[Primal_Crisis+The_Shining_Overlord][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & always connect hits>,,attack:2125,force_strike:743,skill_1:5210,s1_boost:5816
-,180,affliction
21841,Naveed,5*,flame,sword,5696,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],<hit15 & hp60 & always connect hits>,,attack:3789,force_strike:1334,skill_1:7966,s1_boost:8751
15530,_c_Naveed,5*,flame,sword,5373,[Primal_Crisis+Elegant_Escort][Konohana_Sakuya][Agito][Blade|Wand|Gala_Sarisse],!<hit15 & hp60 & always connect hits>,,attack:2756,force_strike:963,skill_1:5580,s1_boost:6229
