-,60,_
20803,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3238,force_strike:802,skill_1:9100,dx:4903,ds:2757
14676,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2310,force_strike:559,skill_1:6439,dx:3439,ds:1926
-,60,affliction
24041,Naveed,5*,flame,sword,9825,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3648,force_strike:888,skill_1:11024,dx:5426,ds:3052
19730,_c_Naveed,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:3009,force_strike:728,skill_1:9001,dx:4480,ds:2509
-,120,_
22996,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3668,force_strike:1172,skill_1:11998,dx:4090,ds:2067
15995,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2581,force_strike:816,skill_1:8283,dx:2869,ds:1444
-,120,affliction
26154,Naveed,5*,flame,sword,9825,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:4091,force_strike:1297,skill_1:13949,dx:4526,ds:2288
21128,_c_Naveed,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:3362,force_strike:1064,skill_1:11082,dx:3737,ds:1881
-,180,_
24766,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3975,force_strike:1337,skill_1:14128,dx:3404,ds:1920
16780,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2787,force_strike:932,skill_1:9325,dx:2390,ds:1343
-,180,affliction
27803,Naveed,5*,flame,sword,9825,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:4421,force_strike:1480,skill_1:16008,dx:3767,ds:2125
22056,_c_Naveed,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:3631,force_strike:1214,skill_1:12345,dx:3114,ds:1749
