-,60,_
23416,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,47% poison uptime,attack:3279,force_strike:664,skill_1:7454,skill_4:3604,s4_poison:596,dx:5002,ds:2813
16436,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,47% poison uptime,attack:2331,force_strike:463,skill_1:5225,skill_4:2523,s4_poison:416,dx:3509,ds:1965
-,60,affliction
26832,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,47% poison uptime,attack:3685,force_strike:735,skill_1:9111,skill_4:3989,s4_poison:659,dx:5536,ds:3113
21411,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,47% poison uptime,attack:3037,force_strike:603,skill_1:6807,skill_4:3287,s4_poison:543,dx:4571,ds:2560
-,120,_
26900,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:3516,force_strike:910,skill_1:11508,skill_4:3334,s4_poison:623,dx:4128,ds:2878
18472,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:2471,force_strike:633,skill_1:7695,skill_4:2327,s4_poison:435,dx:2896,ds:2013
-,120,affliction
30279,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:3919,force_strike:1007,skill_1:13217,skill_4:3690,s4_poison:689,dx:4569,ds:3185
24358,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:3219,force_strike:825,skill_1:10319,skill_4:3031,s4_poison:566,dx:3772,ds:2622
-,180,_
28086,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,51% poison uptime,attack:3844,force_strike:1096,skill_1:13139,skill_4:4009,s4_poison:632,dx:3429,ds:1934
19323,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,51% poison uptime,attack:2692,force_strike:763,skill_1:8863,skill_4:2801,s4_poison:441,dx:2408,ds:1353
-,180,affliction
31695,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,51% poison uptime,attack:4273,force_strike:1213,skill_1:15135,skill_4:4437,s4_poison:700,dx:3795,ds:2140
25370,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,51% poison uptime,attack:3506,force_strike:994,skill_1:11744,skill_4:3649,s4_poison:574,dx:3136,ds:1762
