-,60,_
25888,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,22% poison uptime,attack:4044,force_strike:987,skill_1:9991,skill_4:2073,s4_poison:298,dx:5419,ds:3072
16851,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,22% poison uptime,attack:2643,force_strike:627,skill_1:6571,skill_4:1338,s4_poison:192,dx:3510,ds:1966
-,60,affliction
29721,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,22% poison uptime,attack:4543,force_strike:1092,skill_1:12061,skill_4:2295,s4_poison:330,dx:5998,ds:3399
22576,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,22% poison uptime,attack:3443,force_strike:817,skill_1:9186,skill_4:1743,s4_poison:251,dx:4572,ds:2561
-,120,_
28218,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,37% poison uptime,attack:4146,force_strike:1233,skill_1:11874,skill_4:2898,s4_poison:521,dx:4435,ds:3108
18141,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,37% poison uptime,attack:2662,force_strike:782,skill_1:7634,skill_4:1857,s4_poison:334,dx:2873,ds:1997
-,120,affliction
31739,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,37% poison uptime,attack:4621,force_strike:1365,skill_1:13618,skill_4:3207,s4_poison:577,dx:4908,ds:3440
23924,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,37% poison uptime,attack:3467,force_strike:1019,skill_1:10237,skill_4:2419,s4_poison:435,dx:3743,ds:2602
-,180,_
29724,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,38% poison uptime,attack:4572,force_strike:1442,skill_1:14008,skill_4:3362,s4_poison:517,dx:3711,ds:2108
19083,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,38% poison uptime,attack:2926,force_strike:916,skill_1:8980,skill_4:2161,s4_poison:331,dx:2411,ds:1355
-,180,affliction
33241,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,38% poison uptime,attack:5083,force_strike:1596,skill_1:15826,skill_4:3720,s4_poison:572,dx:4107,ds:2333
25057,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,38% poison uptime,attack:3812,force_strike:1193,skill_1:11896,skill_4:2816,s4_poison:431,dx:3141,ds:1765
