-,60,_
23017,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,45% poison uptime,attack:3015,force_strike:592,skill_1:7460,skill_4:3607,s4_poison:518,dx:5006,ds:2816
16158,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,45% poison uptime,attack:2147,force_strike:412,skill_1:5230,skill_4:2525,s4_poison:362,dx:3512,ds:1967
-,60,affliction
26392,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,45% poison uptime,attack:3393,force_strike:655,skill_1:9118,skill_4:3992,s4_poison:574,dx:5540,ds:3116
21048,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,45% poison uptime,attack:2797,force_strike:537,skill_1:6813,skill_4:3290,s4_poison:472,dx:4574,ds:2562
-,120,_
26172,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:3292,force_strike:842,skill_1:10982,skill_4:3362,s4_poison:628,dx:4162,ds:2902
17757,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:2315,force_strike:586,skill_1:7119,skill_4:2346,s4_poison:438,dx:2920,ds:2030
-,120,affliction
28969,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:3671,force_strike:932,skill_1:12130,skill_4:3720,s4_poison:695,dx:4607,ds:3211
23542,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,50% poison uptime,attack:3015,force_strike:763,skill_1:9685,skill_4:3056,s4_poison:571,dx:3804,ds:2644
-,180,_
26689,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,44% poison uptime,attack:3643,force_strike:1043,skill_1:12624,skill_4:3476,s4_poison:539,dx:3427,ds:1933
18258,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,44% poison uptime,attack:2551,force_strike:726,skill_1:8412,skill_4:2430,s4_poison:376,dx:2407,ds:1352
-,180,affliction
30148,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,<hit15 & hp60 & always connect hits & hp50>,44% poison uptime,attack:4050,force_strike:1154,skill_1:14565,skill_4:3847,s4_poison:597,dx:3793,ds:2139
23981,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,Ranzal,!<hit15 & hp60 & always connect hits & hp50>,44% poison uptime,attack:3323,force_strike:946,skill_1:11157,skill_4:3165,s4_poison:490,dx:3135,ds:1761
