-,60,_
19451,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3238,force_strike:802,skill_1:9100,dx:4038,ds:2271
13729,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2310,force_strike:559,skill_1:6439,dx:2832,ds:1586
-,60,affliction
22545,Naveed,5*,flame,sword,9825,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3648,force_strike:888,skill_1:11024,dx:4469,ds:2513
18497,_c_Naveed,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:3009,force_strike:728,skill_1:9001,dx:3689,ds:2066
-,120,_
21910,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3668,force_strike:1172,skill_1:11998,dx:3368,ds:1702
15234,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2581,force_strike:816,skill_1:8283,dx:2362,ds:1189
-,120,affliction
24951,Naveed,5*,flame,sword,9825,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:4091,force_strike:1297,skill_1:13949,dx:3727,ds:1884
20137,_c_Naveed,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:3362,force_strike:1064,skill_1:11082,dx:3078,ds:1549
-,180,_
23826,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3975,force_strike:1337,skill_1:14128,dx:2803,ds:1581
16121,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2787,force_strike:932,skill_1:9325,dx:1968,ds:1106
-,180,affliction
26763,Naveed,5*,flame,sword,9825,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:4421,force_strike:1480,skill_1:16008,dx:3102,ds:1750
21197,_c_Naveed,5*,flame,sword,8293,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:3631,force_strike:1214,skill_1:12345,dx:2564,ds:1441
