-,60,_
26208,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:4072,force_strike:1001,skill_1:9806,skill_4:3996,s4_poison:719,dx:3596,ds:3015
17039,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:2669,force_strike:639,skill_1:6450,skill_4:2573,s4_poison:463,dx:2313,ds:1929
-,60,affliction
30055,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:4573,force_strike:1108,skill_1:11837,skill_4:4423,s4_poison:796,dx:3979,ds:3336
22810,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:3477,force_strike:833,skill_1:9016,skill_4:3352,s4_poison:603,dx:3013,ds:2513
-,120,_
29088,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,50% poison uptime,attack:4343,force_strike:1306,skill_1:12333,skill_4:3796,s4_poison:683,dx:3484,ds:3141
18710,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,50% poison uptime,attack:2793,force_strike:830,skill_1:7958,skill_4:2423,s4_poison:436,dx:2250,ds:2018
-,120,affliction
32839,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,50% poison uptime,attack:4840,force_strike:1445,skill_1:14263,skill_4:4201,s4_poison:756,dx:3855,ds:3476
24781,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,50% poison uptime,attack:3638,force_strike:1081,skill_1:10775,skill_4:3156,s4_poison:568,dx:2931,ds:2629
-,180,_
30610,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:4866,force_strike:1525,skill_1:15149,skill_4:3944,s4_poison:674,dx:2339,ds:2108
19665,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:3121,force_strike:971,skill_1:9745,skill_4:2528,s4_poison:432,dx:1510,ds:1355
-,180,affliction
34222,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:5408,force_strike:1688,skill_1:17089,skill_4:4365,s4_poison:746,dx:2588,ds:2333
25815,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Summer_Patia,!<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:4065,force_strike:1265,skill_1:12893,skill_4:3294,s4_poison:562,dx:1967,ds:1765
