-,60,_
11611,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2335,force_strike:779,skill_1:4792,s1_boost:3704
8988,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1811,force_strike:591,skill_1:3747,s1_boost:2837
-,60,k
12772,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2825,force_strike:857,skill_1:5271,s1_boost:4074
9887,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2191,force_strike:650,skill_1:4122,s1_boost:3121
-,60,r
12886,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2335,force_strike:779,skill_1:5510,s1_boost:4259
9976,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1811,force_strike:591,skill_1:4309,s1_boost:3263
-,60,kr
14174,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2825,force_strike:857,skill_1:6062,s1_boost:4685
10973,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2191,force_strike:650,skill_1:4740,s1_boost:3589
-,60,d
12364,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2487,force_strike:829,skill_1:5103,s1_boost:3943
9608,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1936,force_strike:632,skill_1:4006,s1_boost:3033
-,60,kd
13601,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3009,force_strike:912,skill_1:5614,s1_boost:4338
10569,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2342,force_strike:695,skill_1:4407,s1_boost:3337
-,60,rd
13721,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2487,force_strike:829,skill_1:5869,s1_boost:4535
10665,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1936,force_strike:632,skill_1:4607,s1_boost:3488
-,60,krd
15094,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:3009,force_strike:912,skill_1:6456,s1_boost:4988
11731,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2342,force_strike:695,skill_1:5068,s1_boost:3837
-,60,b
11630,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2272,force_strike:636,skill_1:4830,s1_boost:3890
9003,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1763,force_strike:482,skill_1:3777,s1_boost:2979
-,60,kb
12793,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2749,force_strike:699,skill_1:5313,s1_boost:4279
9904,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2133,force_strike:530,skill_1:4155,s1_boost:3277
-,60,rb
12938,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2272,force_strike:636,skill_1:5555,s1_boost:4474
10017,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1763,force_strike:482,skill_1:4344,s1_boost:3426
-,60,krb
14232,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2749,force_strike:699,skill_1:6110,s1_boost:4921
11019,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2133,force_strike:530,skill_1:4778,s1_boost:3769
-,60,db
12384,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2419,force_strike:677,skill_1:5144,s1_boost:4142
9625,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1885,force_strike:515,skill_1:4038,s1_boost:3185
-,60,kdb
13622,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2927,force_strike:744,skill_1:5659,s1_boost:4556
10587,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:2281,force_strike:567,skill_1:4442,s1_boost:3504
-,60,rdb
13777,Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],<hit15>,,attack:2419,force_strike:677,skill_1:5916,s1_boost:4763
10709,_c_Naveed,5*,flame,sword,4898,[The_Shining_Overlord+Primal_Crisis][Konohana_Sakuya][Agito],!<hit15>,,attack:1885,force_strike:515,skill_1:4644,s1_boost:3663
-,60,krdb
