-,60,_
24946,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:4074,force_strike:999,skill_1:9784,skill_4:2829,s4_poison:660,dx:3588,ds:3008
16413,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:2663,force_strike:638,skill_1:6436,skill_4:1978,s4_poison:462,dx:2308,ds:1925
-,60,affliction
28907,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:4565,force_strike:1105,skill_1:11812,skill_4:3341,s4_poison:780,dx:3971,ds:3329
21992,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hit15 & hp60 & hit10 & hp50>,49% poison uptime,attack:3469,force_strike:831,skill_1:8996,skill_4:2577,s4_poison:601,dx:3006,ds:2508
-,120,_
29977,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hit15 & hp60 & hit10 & hp50>,64% poison uptime,attack:4117,force_strike:1156,skill_1:12779,skill_4:4435,s4_poison:816,dx:3508,ds:3163
19421,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hit15 & hp60 & hit10 & hp50>,64% poison uptime,attack:2648,force_strike:735,skill_1:8276,skill_4:2923,s4_poison:538,dx:2266,ds:2032
-,120,affliction
33955,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hit15 & hp60 & hit10 & hp50>,64% poison uptime,attack:4585,force_strike:1279,skill_1:14760,skill_4:5016,s4_poison:928,dx:3883,ds:3501
25710,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hit15 & hp60 & hit10 & hp50>,64% poison uptime,attack:3450,force_strike:958,skill_1:11192,skill_4:3807,s4_poison:701,dx:2952,ds:2647
-,180,_
30279,Naveed,5*,flame,sword,9882,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hit15 & hp60 & hit10 & hp50>,70% poison uptime,attack:4787,force_strike:1464,skill_1:14359,skill_4:4317,s4_poison:926,dx:2325,ds:2096
19506,_c_Naveed,5*,flame,sword,8342,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hit15 & hp60 & hit10 & hp50>,70% poison uptime,attack:3068,force_strike:933,skill_1:9243,skill_4:2809,s4_poison:602,dx:1502,ds:1347
-,180,affliction
33938,Naveed,5*,flame,sword,9902,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,<hit15 & hp60 & hit10 & hp50>,70% poison uptime,attack:5317,force_strike:1620,skill_1:16213,skill_4:4849,s4_poison:1041,dx:2573,ds:2320
25607,_c_Naveed,5*,flame,sword,8358,The_Shining_Overlord,Me_and_My_Bestie,Gala_Mars,Agito2,Blade,Wand,Marth,Weapon,Kleimann,!<hit15 & hp60 & hit10 & hp50>,70% poison uptime,attack:3996,force_strike:1215,skill_1:12238,skill_4:3659,s4_poison:785,dx:1956,ds:1755
