-,60,_
19451,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3238,force_strike:802,skill_1:9100,dx:4038,ds:2271
13729,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2310,force_strike:559,skill_1:6439,dx:2832,ds:1586
-,60,affliction
21702,Naveed,5*,flame,sword,9803,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3640,force_strike:886,skill_1:10208,dx:4459,ds:2507
17844,_c_Naveed,5*,flame,sword,8274,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:3002,force_strike:727,skill_1:8369,dx:3681,ds:2062
-,120,_
21910,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3668,force_strike:1172,skill_1:11998,dx:3368,ds:1702
15234,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2581,force_strike:816,skill_1:8283,dx:2362,ds:1189
-,120,affliction
24305,Naveed,5*,flame,sword,9803,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:4082,force_strike:1294,skill_1:13328,dx:3719,ds:1880
19800,_c_Naveed,5*,flame,sword,8274,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:3354,force_strike:1061,skill_1:10766,dx:3071,ds:1546
-,180,_
23826,Naveed,5*,flame,sword,9805,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:3975,force_strike:1337,skill_1:14128,dx:2803,ds:1581
16121,_c_Naveed,5*,flame,sword,8276,The_Shining_Overlord,Primal_Crisis,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:2787,force_strike:932,skill_1:9325,dx:1968,ds:1106
-,180,affliction
26385,Naveed,5*,flame,sword,9803,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,<hit15 & hp60 & hp50 & always connect hits>,,attack:4411,force_strike:1477,skill_1:15654,dx:3095,ds:1746
20953,_c_Naveed,5*,flame,sword,8274,The_Shining_Overlord,Elegant_Escort,Gala_Mars,Agito2,Blade,Wand,Gala_Sarisse,Weapon,,!<hit15 & hp60 & hp50 & always connect hits>,,attack:3623,force_strike:1212,skill_1:12120,dx:2558,ds:1437
