-,60,_
21447,Valentines_Melody,5*,wind,axe,7341,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 76% poison uptime,attack:6386,skill_1:3748,skill_2:2454,s2_poison:623,skill_4:4018,team_buff:4216
8546,_c_Valentines_Melody,5*,wind,axe,6674,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3336,skill_1:2062,skill_2:1713,s2_poison:0,skill_4:1084,team_buff:348
-,60,affliction
24358,Valentines_Melody,5*,wind,axe,7345,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:8339,skill_1:3522,skill_2:3113,s2_poison:831,skill_4:4768,team_buff:3783
12549,_c_Valentines_Melody,5*,wind,axe,6677,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5357,skill_1:2459,skill_2:1944,s2_poison:0,skill_4:2612,team_buff:175
-,120,_
23232,Valentines_Melody,5*,wind,axe,7341,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 87% poison uptime,attack:6811,skill_1:3917,skill_2:2162,s2_poison:707,skill_4:5046,team_buff:4585
8674,_c_Valentines_Melody,5*,wind,axe,6674,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3369,skill_1:2072,skill_2:1509,s2_poison:0,skill_4:1361,team_buff:360
-,120,affliction
25507,Valentines_Melody,5*,wind,axe,7345,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:8659,skill_1:4038,skill_2:3119,s2_poison:1050,skill_4:4695,team_buff:3943
13116,_c_Valentines_Melody,5*,wind,axe,6677,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5427,skill_1:2771,skill_2:1948,s2_poison:0,skill_4:2617,team_buff:350
-,180,_
23433,Valentines_Melody,5*,wind,axe,7341,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 90% poison uptime,attack:6999,skill_1:3944,skill_2:2263,s2_poison:747,skill_4:4681,team_buff:4796
8721,_c_Valentines_Melody,5*,wind,axe,6674,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3413,skill_1:2060,skill_2:1578,s2_poison:0,skill_4:1263,team_buff:406
-,180,affliction
26110,Valentines_Melody,5*,wind,axe,7345,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:8841,skill_1:3897,skill_2:3463,s2_poison:1070,skill_4:4649,team_buff:4187
13224,_c_Valentines_Melody,5*,wind,axe,6677,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5458,skill_1:2658,skill_2:2151,s2_poison:0,skill_4:2606,team_buff:349
