-,60,_
21520,Valentines_Melody,5*,wind,axe,7341,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 77% poison uptime,attack:6407,skill_1:3761,skill_2:2462,s2_poison:625,skill_4:4031,team_buff:4232
8574,_c_Valentines_Melody,5*,wind,axe,6674,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3347,skill_1:2069,skill_2:1719,s2_poison:0,skill_4:1087,team_buff:350
-,60,affliction
24438,Valentines_Melody,5*,wind,axe,7345,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:8441,skill_1:3517,skill_2:3109,s2_poison:830,skill_4:4761,team_buff:3778
12605,_c_Valentines_Melody,5*,wind,axe,6677,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5423,skill_1:2456,skill_2:1941,s2_poison:0,skill_4:2608,team_buff:174
-,120,_
23239,Valentines_Melody,5*,wind,axe,7341,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 87% poison uptime,attack:6845,skill_1:3906,skill_2:2156,s2_poison:726,skill_4:5031,team_buff:4573
8673,_c_Valentines_Melody,5*,wind,axe,6674,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3384,skill_1:2066,skill_2:1505,s2_poison:0,skill_4:1357,team_buff:359
-,120,affliction
25448,Valentines_Melody,5*,wind,axe,7345,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:8646,skill_1:4027,skill_2:3110,s2_poison:1047,skill_4:4682,team_buff:3932
13079,_c_Valentines_Melody,5*,wind,axe,6677,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5412,skill_1:2764,skill_2:1942,s2_poison:0,skill_4:2609,team_buff:349
-,180,_
23526,Valentines_Melody,5*,wind,axe,7341,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 90% poison uptime,attack:7026,skill_1:3959,skill_2:2271,s2_poison:750,skill_4:4699,team_buff:4817
8755,_c_Valentines_Melody,5*,wind,axe,6674,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3426,skill_1:2068,skill_2:1584,s2_poison:0,skill_4:1267,team_buff:408
-,180,affliction
26212,Valentines_Melody,5*,wind,axe,7345,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:8884,skill_1:3910,skill_2:3475,s2_poison:1073,skill_4:4665,team_buff:4201
13268,_c_Valentines_Melody,5*,wind,axe,6677,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5477,skill_1:2666,skill_2:2158,s2_poison:0,skill_4:2614,team_buff:350
