-,60,_
22273,Valentines_Melody,5*,wind,axe,7341,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 78% poison uptime,attack:6685,skill_1:3802,skill_2:2784,s2_poison:733,skill_4:4030,team_buff:4237
8645,_c_Valentines_Melody,5*,wind,axe,6674,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3397,skill_1:2090,skill_2:1719,s2_poison:0,skill_4:1087,team_buff:350
-,60,affliction
24511,Valentines_Melody,5*,wind,axe,7345,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:8523,skill_1:3515,skill_2:3107,s2_poison:829,skill_4:4758,team_buff:3776
12602,_c_Valentines_Melody,5*,wind,axe,6677,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5424,skill_1:2454,skill_2:1940,s2_poison:0,skill_4:2607,team_buff:174
-,120,_
24730,Valentines_Melody,5*,wind,axe,7341,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 88% poison uptime,attack:7142,skill_1:3955,skill_2:2965,s2_poison:836,skill_4:5040,team_buff:4790
9031,_c_Valentines_Melody,5*,wind,axe,6674,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3445,skill_1:2091,skill_2:1731,s2_poison:0,skill_4:1359,team_buff:403
-,120,affliction
25785,Valentines_Melody,5*,wind,axe,7345,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:8889,skill_1:4020,skill_2:3195,s2_poison:1076,skill_4:4675,team_buff:3928
13167,_c_Valentines_Melody,5*,wind,axe,6677,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5512,skill_1:2759,skill_2:1939,s2_poison:0,skill_4:2605,team_buff:349
-,180,_
24854,Valentines_Melody,5*,wind,axe,7341,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1; 91% poison uptime,attack:7297,skill_1:4314,skill_2:2704,s2_poison:911,skill_4:4706,team_buff:4918
8971,_c_Valentines_Melody,5*,wind,axe,6674,Kung_Fu_Masters,The_Fires_of_Hate,Ariel,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:3469,skill_1:2236,skill_2:1586,s2_poison:0,skill_4:1269,team_buff:408
-,180,affliction
26590,Valentines_Melody,5*,wind,axe,7345,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:9100,skill_1:3905,skill_2:3590,s2_poison:1137,skill_4:4658,team_buff:4197
13355,_c_Valentines_Melody,5*,wind,axe,6677,Kung_Fu_Masters,The_Fires_of_Hate,AC011_Garland,Agito1,Blade,Eleonora,Lin_You,Weapon,Curran,!<0 poison res & maintain shield & hit10 & hp100 & s1 defdown for 10s>,c4fsf c5 c4 s1,attack:5573,skill_1:2663,skill_2:2156,s2_poison:0,skill_4:2611,team_buff:350
