-,60,_
29016,Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70>,no poison; 61% poison uptime,attack:1443,skill_1:2725,skill_2:1465,dx:19344,ds_poison:488,ds:3547
27497,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70>,no poison; 61% poison uptime,attack:1368,skill_1:2582,skill_2:1388,dx:18332,ds_poison:462,ds:3362
-,60,affliction
33247,Lathna,5*,shadow,lance,7552,[Resounding_Rendition+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70 & hp100>,no poison,attack:1978,skill_1:4650,skill_2:1795,dx:19892,ds_poison:945,ds:3983
28727,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70 & hp100>,no poison,attack:1709,skill_1:4018,skill_2:1551,dx:17187,ds_poison:816,ds:3442
-,120,_
29800,Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70>,no poison; 64% poison uptime,attack:1984,skill_1:4686,skill_2:1579,dx:18234,ds_poison:564,ds:2750
28241,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70>,no poison; 64% poison uptime,attack:1880,skill_1:4441,skill_2:1497,dx:17280,ds_poison:535,ds:2606
-,120,affliction
33914,Lathna,5*,shadow,lance,7552,[Resounding_Rendition+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70 & hp100>,no poison,attack:2591,skill_1:6844,skill_2:2558,dx:17730,ds_poison:1026,ds:3163
29303,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70 & hp100>,no poison,attack:2238,skill_1:5914,skill_2:2210,dx:15319,ds_poison:886,ds:2733
-,180,_
24180,Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70>,no poison; 48% poison uptime,attack:2549,skill_1:5737,skill_2:2848,dx:11229,ds_poison:268,ds:1546
22915,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70>,no poison; 48% poison uptime,attack:2415,skill_1:5437,skill_2:2699,dx:10641,ds_poison:254,ds:1465
-,180,affliction
31219,Lathna,5*,shadow,lance,7552,[Resounding_Rendition+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70 & hp100>,no poison,attack:3307,skill_1:8813,skill_2:4299,dx:11896,ds_poison:779,ds:2122
26975,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70 & hp100>,no poison,attack:2857,skill_1:7615,skill_2:3714,dx:10279,ds_poison:673,ds:1833
