-,60,_
40906,Lathna,5*,shadow,lance,4962,Dragon_and_Tamer,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2434,skill_1:9289,skill_2:10962,skill_4:4444,team_buff:175,dx:2374,ds_poison:1652,ds:9573
32053,_c_Lathna,5*,shadow,lance,4962,Dragon_and_Tamer,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:1961,skill_1:7256,skill_2:8563,skill_4:3471,team_buff:175,dx:1854,ds_poison:1290,ds:7478
-,60,affliction
50461,Lathna,5*,shadow,lance,5719,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2803,skill_1:10824,skill_2:13241,skill_4:5927,team_buff:175,dx:3419,ds_poison:3057,ds:11012
43902,_c_Lathna,5*,shadow,lance,4973,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2437,skill_1:9412,skill_2:11514,skill_4:5154,team_buff:175,dx:2973,ds_poison:2658,ds:9575
-,120,_
34598,Lathna,5*,shadow,lance,4962,Dragon_and_Tamer,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2694,skill_1:9380,skill_2:12191,skill_4:5023,team_buff:350,dx:552,ds_poison:711,ds:3693
27135,_c_Lathna,5*,shadow,lance,4962,Dragon_and_Tamer,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2134,skill_1:7328,skill_2:9523,skill_4:3924,team_buff:350,dx:431,ds_poison:555,ds:2885
-,120,affliction
46021,Lathna,5*,shadow,lance,5719,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp100>,cait sith skill damage does not work on s1 extra hits,attack:3067,skill_1:12003,skill_2:15493,skill_4:5924,team_buff:350,dx:1666,ds_poison:2145,ds:5368
40064,_c_Lathna,5*,shadow,lance,4973,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2667,skill_1:10437,skill_2:13472,skill_4:5151,team_buff:350,dx:1449,ds_poison:1865,ds:4668
-,180,_
32227,Lathna,5*,shadow,lance,4962,Dragon_and_Tamer,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hit15>,cait sith skill damage does not work on s1 extra hits; 34% poison uptime,attack:2568,skill_1:9183,skill_2:10492,skill_4:4438,team_buff:408,dx:605,ds_poison:486,ds:4044
23526,_c_Lathna,5*,shadow,lance,4962,Dragon_and_Tamer,Primal_Crisis,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hit15>,cait sith skill damage does not work on s1 extra hits; 34% poison uptime,attack:2025,skill_1:6986,skill_2:8196,skill_4:3467,team_buff:408,dx:472,ds_poison:249,ds:1718
-,180,affliction
47555,Lathna,5*,shadow,lance,5719,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,<always connect hits & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2987,skill_1:13383,skill_2:14702,skill_4:6900,team_buff:408,dx:1825,ds_poison:1467,ds:5878
38255,_c_Lathna,5*,shadow,lance,4973,Dragon_and_Tamer,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Forte,Weapon,Curran,!<always connect hits & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2598,skill_1:11256,skill_2:12784,skill_4:6000,team_buff:408,dx:1587,ds_poison:837,ds:2780
