-,60,_
35597,Lathna,5*,shadow,lance,7720,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Gala_Alex,Dagger2,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2482,skill_1:3146,skill_2:1678,skill_4:1091,team_buff:175,dx:23110,ds_poison:361,ds:3550
33801,_c_Lathna,5*,shadow,lance,7720,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Gala_Alex,Dagger2,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2355,skill_1:2986,skill_2:1593,skill_4:1036,team_buff:175,dx:21939,ds_poison:342,ds:3370
-,60,affliction
37700,Lathna,5*,shadow,lance,6071,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:3053,skill_1:10884,skill_2:3729,skill_4:4848,team_buff:174,dx:4085,ds_poison:2519,ds:8404
29398,_c_Lathna,5*,shadow,lance,4980,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,!<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2377,skill_1:8476,skill_2:2904,skill_4:3775,team_buff:174,dx:3181,ds_poison:1962,ds:6545
-,120,_
29943,Lathna,5*,shadow,lance,8183,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:3257,skill_1:5682,skill_2:2376,skill_4:1508,team_buff:263,dx:14797,ds_poison:332,ds:1725
27109,_c_Lathna,5*,shadow,lance,7720,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,!<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2936,skill_1:5129,skill_2:2145,skill_4:1364,team_buff:263,dx:13406,ds_poison:301,ds:1563
-,120,affliction
40517,Lathna,5*,shadow,lance,5727,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Dagger2,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:3528,skill_1:13609,skill_2:9620,skill_4:5017,team_buff:348,dx:2029,ds_poison:1817,ds:4546
33507,_c_Lathna,5*,shadow,lance,4980,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Dagger2,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2912,skill_1:11234,skill_2:7941,skill_4:4141,team_buff:348,dx:1675,ds_poison:1500,ds:3752
-,180,_
27438,Lathna,5*,shadow,lance,7720,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Audric,Forte,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 37% poison uptime,attack:2920,skill_1:6017,skill_2:2736,skill_4:1529,team_buff:292,dx:11637,ds_poison:267,ds:2035
26062,_c_Lathna,5*,shadow,lance,7720,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Audric,Forte,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 37% poison uptime,attack:2772,skill_1:5712,skill_2:2597,skill_4:1452,team_buff:292,dx:11047,ds_poison:254,ds:1932
-,180,affliction
45166,Lathna,5*,shadow,lance,5727,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Wand,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2895,skill_1:15627,skill_2:11699,skill_4:5789,team_buff:349,dx:1855,ds_poison:1398,ds:5550
33748,_c_Lathna,5*,shadow,lance,4980,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Wand,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2390,skill_1:12564,skill_2:8841,skill_4:4779,team_buff:349,dx:1532,ds_poison:766,ds:2524
