-,60,_
31505,Lathna,5*,shadow,lance,7201,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Gala_Alex,Tiki,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2246,skill_1:2828,skill_2:1509,skill_4:981,team_buff:174,dx:20247,ds_poison:324,ds:3192
29865,_c_Lathna,5*,shadow,lance,7201,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Gala_Alex,Tiki,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2128,skill_1:2680,skill_2:1430,skill_4:929,team_buff:174,dx:19187,ds_poison:307,ds:3025
-,60,affliction
36404,Lathna,5*,shadow,lance,5663,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2039,skill_1:5932,skill_2:3363,skill_4:2186,team_buff:174,dx:13307,ds_poison:1818,ds:7581
28340,_c_Lathna,5*,shadow,lance,4646,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,!<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:1585,skill_1:4611,skill_2:2615,skill_4:1700,team_buff:174,dx:10345,ds_poison:1413,ds:5893
-,120,_
26457,Lathna,5*,shadow,lance,7634,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2884,skill_1:5121,skill_2:1635,skill_4:1360,team_buff:262,dx:13338,ds_poison:299,ds:1555
23913,_c_Lathna,5*,shadow,lance,7201,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,!<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2595,skill_1:4615,skill_2:1470,skill_4:1227,team_buff:262,dx:12063,ds_poison:270,ds:1406
-,120,affliction
35151,Lathna,5*,shadow,lance,5343,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2441,skill_1:8990,skill_2:5010,skill_4:3314,team_buff:262,dx:9610,ds_poison:1392,ds:4129
29013,_c_Lathna,5*,shadow,lance,4646,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2012,skill_1:7408,skill_2:4128,skill_4:2731,team_buff:262,dx:7919,ds_poison:1147,ds:3402
-,180,_
25625,Lathna,5*,shadow,lance,7201,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Audric,Forte,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 39% poison uptime,attack:2568,skill_1:5150,skill_2:2474,skill_4:1383,team_buff:292,dx:11659,ds_poison:256,ds:1840
24299,_c_Lathna,5*,shadow,lance,7201,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Audric,Forte,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 39% poison uptime,attack:2433,skill_1:4880,skill_2:2344,skill_4:1310,team_buff:292,dx:11049,ds_poison:242,ds:1744
-,180,affliction
39006,Lathna,5*,shadow,lance,5343,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Wand,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2293,skill_1:12363,skill_2:9131,skill_4:5203,team_buff:289,dx:5324,ds_poison:1256,ds:3143
30978,_c_Lathna,5*,shadow,lance,4646,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Wand,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:1890,skill_1:10187,skill_2:7525,skill_4:4287,team_buff:289,dx:4387,ds_poison:688,ds:1721
