-,60,_
34299,Lathna,5*,shadow,lance,7599,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Gala_Alex,Dagger2,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2432,skill_1:3082,skill_2:1644,skill_4:1069,team_buff:174,dx:22063,ds_poison:353,ds:3478
32569,_c_Lathna,5*,shadow,lance,7599,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Gala_Alex,Dagger2,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2308,skill_1:2926,skill_2:1561,skill_4:1015,team_buff:174,dx:20945,ds_poison:336,ds:3302
-,60,affliction
39636,Lathna,5*,shadow,lance,5976,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2205,skill_1:6464,skill_2:3665,skill_4:2382,team_buff:174,dx:14501,ds_poison:1981,ds:8261
30906,_c_Lathna,5*,shadow,lance,4902,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,!<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:1716,skill_1:5034,skill_2:2854,skill_4:1855,team_buff:174,dx:11293,ds_poison:1543,ds:6433
-,120,_
28798,Lathna,5*,shadow,lance,8055,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:3134,skill_1:5581,skill_2:1782,skill_4:1482,team_buff:262,dx:14534,ds_poison:326,ds:1694
26071,_c_Lathna,5*,shadow,lance,7599,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,!<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2825,skill_1:5038,skill_2:1605,skill_4:1339,team_buff:262,dx:13168,ds_poison:295,ds:1535
-,120,affliction
38272,Lathna,5*,shadow,lance,5638,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Dagger2,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2652,skill_1:9796,skill_2:5459,skill_4:3611,team_buff:262,dx:10472,ds_poison:1517,ds:4499
31639,_c_Lathna,5*,shadow,lance,4902,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Dagger2,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2189,skill_1:8086,skill_2:4506,skill_4:2981,team_buff:262,dx:8644,ds_poison:1252,ds:3714
-,180,_
27892,Lathna,5*,shadow,lance,7599,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Audric,Forte,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 39% poison uptime,attack:2793,skill_1:5612,skill_2:2696,skill_4:1507,team_buff:292,dx:12705,ds_poison:279,ds:2005
26493,_c_Lathna,5*,shadow,lance,7599,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Audric,Forte,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 39% poison uptime,attack:2652,skill_1:5327,skill_2:2559,skill_4:1430,team_buff:292,dx:12061,ds_poison:264,ds:1904
-,180,affliction
42473,Lathna,5*,shadow,lance,5638,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Wand,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2495,skill_1:13471,skill_2:9950,skill_4:5669,team_buff:289,dx:5801,ds_poison:1369,ds:3425
33784,_c_Lathna,5*,shadow,lance,4902,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Wand,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2059,skill_1:11121,skill_2:8214,skill_4:4680,team_buff:289,dx:4789,ds_poison:751,ds:1879
