-,60,_
35042,Lathna,5*,shadow,lance,7599,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Gala_Alex,Dagger2,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2443,skill_1:3096,skill_2:1652,skill_4:1074,team_buff:175,dx:22748,ds_poison:355,ds:3495
33274,_c_Lathna,5*,shadow,lance,7599,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Gala_Alex,Dagger2,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2318,skill_1:2939,skill_2:1568,skill_4:1019,team_buff:175,dx:21595,ds_poison:337,ds:3317
-,60,affliction
39823,Lathna,5*,shadow,lance,5976,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2215,skill_1:6494,skill_2:3682,skill_4:2394,team_buff:175,dx:14569,ds_poison:1990,ds:8300
31051,_c_Lathna,5*,shadow,lance,4902,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,!<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:1724,skill_1:5057,skill_2:2868,skill_4:1864,team_buff:175,dx:11346,ds_poison:1550,ds:6464
-,120,_
29478,Lathna,5*,shadow,lance,8055,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:3206,skill_1:5593,skill_2:2339,skill_4:1485,team_buff:263,dx:14565,ds_poison:327,ds:1698
26688,_c_Lathna,5*,shadow,lance,7599,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,!<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2890,skill_1:5048,skill_2:2111,skill_4:1342,team_buff:263,dx:13196,ds_poison:296,ds:1538
-,120,affliction
38218,Lathna,5*,shadow,lance,5638,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Dagger2,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2671,skill_1:9808,skill_2:5466,skill_4:3615,team_buff:263,dx:10462,ds_poison:1424,ds:4505
31595,_c_Lathna,5*,shadow,lance,4902,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Dagger2,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2205,skill_1:8096,skill_2:4512,skill_4:2984,team_buff:263,dx:8637,ds_poison:1176,ds:3718
-,180,_
27012,Lathna,5*,shadow,lance,7599,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Audric,Forte,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 37% poison uptime,attack:2874,skill_1:5923,skill_2:2693,skill_4:1505,team_buff:292,dx:11455,ds_poison:263,ds:2003
25658,_c_Lathna,5*,shadow,lance,7599,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Audric,Forte,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 37% poison uptime,attack:2728,skill_1:5623,skill_2:2557,skill_4:1429,team_buff:292,dx:10874,ds_poison:250,ds:1902
-,180,affliction
42748,Lathna,5*,shadow,lance,5638,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Wand,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2511,skill_1:13559,skill_2:10015,skill_4:5706,team_buff:291,dx:5839,ds_poison:1377,ds:3447
34003,_c_Lathna,5*,shadow,lance,4902,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Wand,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2072,skill_1:11193,skill_2:8267,skill_4:4710,team_buff:291,dx:4820,ds_poison:755,ds:1891
