-,60,_
35597,Lathna,5*,shadow,lance,7720,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Gala_Alex,Dagger2,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2482,skill_1:3146,skill_2:1678,skill_4:1091,team_buff:175,dx:23110,ds_poison:361,ds:3550
33801,_c_Lathna,5*,shadow,lance,7720,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Gala_Alex,Dagger2,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2355,skill_1:2986,skill_2:1593,skill_4:1036,team_buff:175,dx:21939,ds_poison:342,ds:3370
-,60,affliction
40454,Lathna,5*,shadow,lance,6071,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2250,skill_1:6598,skill_2:3741,skill_4:2432,team_buff:175,dx:14801,ds_poison:2022,ds:8432
31543,_c_Lathna,5*,shadow,lance,4980,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,!<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:1752,skill_1:5138,skill_2:2913,skill_4:1894,team_buff:175,dx:11527,ds_poison:1574,ds:6567
-,120,_
29943,Lathna,5*,shadow,lance,8183,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:3257,skill_1:5682,skill_2:2376,skill_4:1508,team_buff:263,dx:14797,ds_poison:332,ds:1725
27109,_c_Lathna,5*,shadow,lance,7720,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Yaten,Dagger2,Weapon,Curran,!<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2936,skill_1:5129,skill_2:2145,skill_4:1364,team_buff:263,dx:13406,ds_poison:301,ds:1563
-,120,affliction
38823,Lathna,5*,shadow,lance,5727,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Dagger2,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2714,skill_1:9964,skill_2:5553,skill_4:3673,team_buff:263,dx:10629,ds_poison:1447,ds:4576
32094,_c_Lathna,5*,shadow,lance,4980,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Dagger2,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2240,skill_1:8225,skill_2:4584,skill_4:3032,team_buff:263,dx:8774,ds_poison:1195,ds:3778
-,180,_
27438,Lathna,5*,shadow,lance,7720,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Audric,Forte,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 37% poison uptime,attack:2920,skill_1:6017,skill_2:2736,skill_4:1529,team_buff:292,dx:11637,ds_poison:267,ds:2035
26062,_c_Lathna,5*,shadow,lance,7720,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito2,Ieyasu,Audric,Forte,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 37% poison uptime,attack:2772,skill_1:5712,skill_2:2597,skill_4:1452,team_buff:292,dx:11047,ds_poison:254,ds:1932
-,180,affliction
43425,Lathna,5*,shadow,lance,5727,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Wand,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2551,skill_1:13775,skill_2:10174,skill_4:5797,team_buff:291,dx:5932,ds_poison:1399,ds:3502
34540,_c_Lathna,5*,shadow,lance,4980,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Forte,Wand,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2105,skill_1:11371,skill_2:8399,skill_4:4785,team_buff:291,dx:4897,ds_poison:768,ds:1921
