-,60,_
27874,Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Gala_Alex,Tiki,Weapon,,<hp70>,55% poison uptime,attack:2267,skill_1:4116,skill_2:1427,dx:16591,ds_poison:292,ds:3178
26415,_c_Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Gala_Alex,Tiki,Weapon,,!<hp70>,55% poison uptime,attack:2148,skill_1:3900,skill_2:1352,dx:15722,ds_poison:277,ds:3012
-,60,affliction
36888,Lathna,5*,shadow,lance,8301,Resounding_Rendition,The_Fires_of_Hate,Chthonius,Agito1,Ieyasu,Yaten,Tiki,Weapon,,<hp60 & hp70 & hp100>,,attack:3172,skill_1:6762,skill_2:1838,dx:19599,ds_poison:966,ds:4548
30232,_c_Lathna,5*,shadow,lance,7140,Resounding_Rendition,The_Fires_of_Hate,Chthonius,Agito1,Ieyasu,Yaten,Tiki,Weapon,,!<hp60 & hp70 & hp100>,,attack:2592,skill_1:5527,skill_2:1506,dx:16078,ds_poison:792,ds:3735
-,120,_
25628,Lathna,5*,shadow,lance,7568,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Yaten,Tiki,Weapon,,<hp60 & hp70>,50% poison uptime,attack:2909,skill_1:5368,skill_2:2360,dx:13159,ds_poison:295,ds:1534
23140,_c_Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Yaten,Tiki,Weapon,,!<hp60 & hp70>,50% poison uptime,attack:2617,skill_1:4837,skill_2:2126,dx:11902,ds_poison:267,ds:1387
-,120,affliction
34924,Lathna,5*,shadow,lance,7831,Resounding_Rendition,The_Fires_of_Hate,Chthonius,Agito1,Ieyasu,Forte,Tiki,Weapon,,<hp70 & hp100>,,attack:3844,skill_1:8614,skill_2:3459,dx:15767,ds_poison:812,ds:2424
30176,_c_Lathna,5*,shadow,lance,7140,Resounding_Rendition,The_Fires_of_Hate,Chthonius,Agito1,Ieyasu,Forte,Tiki,Weapon,,!<hp70 & hp100>,,attack:3321,skill_1:7443,skill_2:2988,dx:13624,ds_poison:702,ds:2095
-,180,_
24197,Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Audric,Forte,Weapon,,<hp70>,39% poison uptime,attack:2599,skill_1:5290,skill_2:2667,dx:11560,ds_poison:253,ds:1825
22930,_c_Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Audric,Forte,Weapon,,!<hp70>,39% poison uptime,attack:2463,skill_1:5013,skill_2:2528,dx:10955,ds_poison:240,ds:1729
-,180,affliction
32800,Lathna,5*,shadow,lance,6219,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Forte,Wand,Weapon,,<hp70 & hp100>,,attack:2738,skill_1:13585,skill_2:7108,dx:6247,ds_poison:891,ds:2229
27630,_c_Lathna,5*,shadow,lance,5528,Resounding_Rendition,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Forte,Wand,Weapon,,!<hp70 & hp100>,,attack:2307,skill_1:11444,skill_2:5987,dx:5262,ds_poison:750,ds:1877
