-,60,_
31198,Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Gala_Alex,Tiki,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2224,skill_1:2800,skill_2:1494,skill_4:971,team_buff:174,dx:20049,ds_poison:321,ds:3161
29575,_c_Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Gala_Alex,Tiki,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2108,skill_1:2654,skill_2:1416,skill_4:920,team_buff:174,dx:19000,ds_poison:304,ds:2995
-,60,affliction
36050,Lathna,5*,shadow,lance,5615,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2019,skill_1:5874,skill_2:3331,skill_4:2165,team_buff:174,dx:13177,ds_poison:1800,ds:7507
28064,_c_Lathna,5*,shadow,lance,4606,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,!<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:1569,skill_1:4566,skill_2:2589,skill_4:1683,team_buff:174,dx:10244,ds_poison:1399,ds:5836
-,120,_
26251,Lathna,5*,shadow,lance,7568,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2821,skill_1:5090,skill_2:1625,skill_4:1351,team_buff:263,dx:13255,ds_poison:297,ds:1545
23727,_c_Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,!<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2539,skill_1:4586,skill_2:1461,skill_4:1219,team_buff:263,dx:11988,ds_poison:269,ds:1397
-,120,affliction
34773,Lathna,5*,shadow,lance,5297,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2386,skill_1:8924,skill_2:4973,skill_4:3289,team_buff:263,dx:9540,ds_poison:1296,ds:4099
28701,_c_Lathna,5*,shadow,lance,4606,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:1966,skill_1:7354,skill_2:4098,skill_4:2711,team_buff:263,dx:7861,ds_poison:1068,ds:3377
-,180,_
25370,Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Audric,Forte,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 39% poison uptime,attack:2532,skill_1:5097,skill_2:2167,skill_4:1368,team_buff:291,dx:11835,ds_poison:253,ds:1821
24057,_c_Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Audric,Forte,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 39% poison uptime,attack:2400,skill_1:4831,skill_2:2054,skill_4:1297,team_buff:291,dx:11215,ds_poison:240,ds:1726
-,180,affliction
38983,Lathna,5*,shadow,lance,5297,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Wand,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2283,skill_1:12358,skill_2:9128,skill_4:5201,team_buff:292,dx:5322,ds_poison:1255,ds:3141
30960,_c_Lathna,5*,shadow,lance,4606,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Wand,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:1881,skill_1:10184,skill_2:7522,skill_4:4286,team_buff:292,dx:4385,ds_poison:687,ds:1720
