-,60,_
29016,Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70>,no poison; 61% poison uptime,attack:1443,skill_1:2725,skill_2:1465,dx:19344,ds_poison:488,ds:3547
27497,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70>,no poison; 61% poison uptime,attack:1368,skill_1:2582,skill_2:1388,dx:18332,ds_poison:462,ds:3362
-,60,affliction
33944,Lathna,5*,shadow,lance,7554,[An_Ancient_Oath+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp100>,no poison,attack:1911,skill_1:3455,skill_2:1375,dx:22837,ds_poison:829,ds:3535
30949,_c_Lathna,5*,shadow,lance,6888,[An_Ancient_Oath+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp100>,no poison,attack:1742,skill_1:3150,skill_2:1254,dx:20822,ds_poison:756,ds:3223
-,120,_
29800,Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70>,no poison; 64% poison uptime,attack:1984,skill_1:4686,skill_2:1579,dx:18234,ds_poison:564,ds:2750
28241,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70>,no poison; 64% poison uptime,attack:1880,skill_1:4441,skill_2:1497,dx:17280,ds_poison:535,ds:2606
-,120,affliction
34848,Lathna,5*,shadow,lance,7554,[An_Ancient_Oath+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp100>,no poison,attack:2577,skill_1:5294,skill_2:1948,dx:21174,ds_poison:939,ds:2914
31773,_c_Lathna,5*,shadow,lance,6888,[An_Ancient_Oath+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp100>,no poison,attack:2349,skill_1:4827,skill_2:1776,dx:19305,ds_poison:856,ds:2657
-,180,_
24180,Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70>,no poison; 48% poison uptime,attack:2549,skill_1:5737,skill_2:2848,dx:11229,ds_poison:268,ds:1546
22915,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+An_Ancient_Oath][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70>,no poison; 48% poison uptime,attack:2415,skill_1:5437,skill_2:2699,dx:10641,ds_poison:254,ds:1465
-,180,affliction
31219,Lathna,5*,shadow,lance,7552,[Resounding_Rendition+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],<hp70 & hp100>,no poison,attack:3307,skill_1:8813,skill_2:4299,dx:11896,ds_poison:779,ds:2122
26975,_c_Lathna,5*,shadow,lance,6886,[Resounding_Rendition+The_Fires_of_Hate][Chthonius][Agito][Ieyasu|Gala_Alex|Cleo],!<hp70 & hp100>,no poison,attack:2857,skill_1:7615,skill_2:3714,dx:10279,ds_poison:673,ds:1833
