-,60,_
31238,Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Gala_Alex,Tiki,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2227,skill_1:2804,skill_2:1496,skill_4:972,team_buff:174,dx:20074,ds_poison:322,ds:3165
29612,_c_Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Gala_Alex,Tiki,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 60% poison uptime,attack:2110,skill_1:2657,skill_2:1418,skill_4:922,team_buff:174,dx:19024,ds_poison:305,ds:2999
-,60,affliction
36096,Lathna,5*,shadow,lance,5615,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2021,skill_1:5881,skill_2:3335,skill_4:2168,team_buff:174,dx:13194,ds_poison:1802,ds:7516
28100,_c_Lathna,5*,shadow,lance,4606,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,!<always connect hits & hp60 & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:1571,skill_1:4572,skill_2:2592,skill_4:1685,team_buff:174,dx:10257,ds_poison:1401,ds:5843
-,120,_
26234,Lathna,5*,shadow,lance,7568,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2859,skill_1:5078,skill_2:1621,skill_4:1348,team_buff:262,dx:13224,ds_poison:297,ds:1541
23711,_c_Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Yaten,Tiki,Weapon,Curran,!<hp60 & hp70>,cait sith skill damage does not work on s1 extra hits; 50% poison uptime,attack:2573,skill_1:4576,skill_2:1458,skill_4:1217,team_buff:262,dx:11960,ds_poison:268,ds:1394
-,120,affliction
34854,Lathna,5*,shadow,lance,5297,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Tiki,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2420,skill_1:8913,skill_2:4967,skill_4:3285,team_buff:262,dx:9528,ds_poison:1380,ds:4093
28768,_c_Lathna,5*,shadow,lance,4606,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Tiki,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:1995,skill_1:7345,skill_2:4093,skill_4:2707,team_buff:262,dx:7851,ds_poison:1137,ds:3373
-,180,_
25409,Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Audric,Forte,Weapon,Curran,<hp70>,cait sith skill damage does not work on s1 extra hits; 39% poison uptime,attack:2546,skill_1:5106,skill_2:2453,skill_4:1371,team_buff:292,dx:11560,ds_poison:253,ds:1825
24094,_c_Lathna,5*,shadow,lance,7140,Resounding_Rendition,An_Ancient_Oath,Chthonius,Agito1,Ieyasu,Audric,Forte,Weapon,Curran,!<hp70>,cait sith skill damage does not work on s1 extra hits; 39% poison uptime,attack:2412,skill_1:4839,skill_2:2324,skill_4:1299,team_buff:292,dx:10955,ds_poison:240,ds:1729
-,180,affliction
38676,Lathna,5*,shadow,lance,5297,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Wand,Weapon,Curran,<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:2274,skill_1:12257,skill_2:9053,skill_4:5158,team_buff:289,dx:5278,ds_poison:1245,ds:3116
30716,_c_Lathna,5*,shadow,lance,4606,Resounding_Rendition,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Forte,Wand,Weapon,Curran,!<always connect hits & hp70 & hp100>,cait sith skill damage does not work on s1 extra hits,attack:1874,skill_1:10101,skill_2:7460,skill_4:4251,team_buff:289,dx:4350,ds_poison:682,ds:1706
