-,60,_
13166,Summer_Cleo,5*,light,bow,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs; 63% paralysis uptime,attack:2548,s1_big_missile:1830,s1_boost:183,s1_missile:1037,s1_paralysis:753,skill_3:1726,team_buff:1081,dx:3159,ds:846
6179,_c_Summer_Cleo,5*,light,bow,6098,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:1330,s1_big_missile:847,s1_boost:191,s1_missile:508,s1_paralysis:0,skill_3:385,team_buff:662,dx:1877,ds:375
-,60,affliction
14819,Summer_Cleo,5*,light,bow,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:2872,s1_big_missile:1830,s1_boost:183,s1_missile:1098,s1_paralysis:921,skill_3:1726,team_buff:1081,dx:4259,ds:846
8937,_c_Summer_Cleo,5*,light,bow,6098,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:1996,s1_big_missile:1271,s1_boost:286,s1_missile:762,s1_paralysis:0,skill_3:577,team_buff:662,dx:2816,ds:562
-,120,_
15129,Summer_Cleo,5*,light,bow,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs; 81% paralysis uptime,attack:2786,s1_big_missile:2393,s1_boost:992,s1_missile:1400,s1_paralysis:1096,skill_3:1700,team_buff:1165,dx:2778,ds:813
5858,_c_Summer_Cleo,5*,light,bow,6098,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:1398,s1_big_missile:955,s1_boost:192,s1_missile:573,s1_paralysis:0,skill_3:775,team_buff:333,dx:1252,ds:377
-,120,affliction
15771,Summer_Cleo,5*,light,bow,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:3026,s1_big_missile:2404,s1_boost:993,s1_missile:1442,s1_paralysis:1192,skill_3:1726,team_buff:1165,dx:2971,ds:845
8620,_c_Summer_Cleo,5*,light,bow,6098,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:2097,s1_big_missile:1432,s1_boost:288,s1_missile:859,s1_paralysis:0,skill_3:1163,team_buff:333,dx:1878,ds:566
-,180,_
14547,Summer_Cleo,5*,light,bow,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs; 74% paralysis uptime,attack:2868,s1_big_missile:2385,s1_boost:1104,s1_missile:1397,s1_paralysis:1026,skill_3:1619,team_buff:1420,dx:2167,ds:557
5976,_c_Summer_Cleo,5*,light,bow,6098,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:1418,s1_big_missile:998,s1_boost:255,s1_missile:598,s1_paralysis:0,skill_3:753,team_buff:443,dx:1256,ds:250
-,180,affliction
15754,Summer_Cleo,5*,light,bow,6688,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:3069,s1_big_missile:2426,s1_boost:1121,s1_missile:1455,s1_paralysis:1119,skill_3:1671,team_buff:1419,dx:2859,ds:610
8742,_c_Summer_Cleo,5*,light,bow,6098,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:2128,s1_big_missile:1497,s1_boost:383,s1_missile:898,s1_paralysis:0,skill_3:1130,team_buff:443,dx:1884,ds:376
