-,60,_
14089,Summer_Cleo,5*,light,bow,6634,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs; 57% paralysis uptime,attack:2044,s1_big_missile:1364,s1_boost:181,s1_missile:757,s1_paralysis:582,skill_3:858,team_buff:1083,dx:5535,ds:1681
7400,_c_Summer_Cleo,5*,light,bow,6049,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:1044,s1_big_missile:641,s1_boost:230,s1_missile:384,s1_paralysis:0,skill_3:383,team_buff:664,dx:3304,ds:746
-,60,affliction
16245,Summer_Cleo,5*,light,bow,6634,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:2365,s1_big_missile:1364,s1_boost:181,s1_missile:818,s1_paralysis:749,skill_3:858,team_buff:1083,dx:7141,ds:1681
10768,_c_Summer_Cleo,5*,light,bow,6049,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:1567,s1_big_missile:962,s1_boost:346,s1_missile:577,s1_paralysis:0,skill_3:575,team_buff:664,dx:4956,ds:1119
-,120,_
14744,Summer_Cleo,5*,light,bow,6634,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs; 73% paralysis uptime,attack:2561,s1_big_missile:2087,s1_boost:771,s1_missile:1208,s1_paralysis:931,skill_3:1613,team_buff:1158,dx:3529,ds:881
5862,_c_Summer_Cleo,5*,light,bow,6049,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:1299,s1_big_missile:821,s1_boost:114,s1_missile:492,s1_paralysis:0,skill_3:572,team_buff:330,dx:1859,ds:371
-,120,affliction
15904,Summer_Cleo,5*,light,bow,6634,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:2802,s1_big_missile:2106,s1_boost:771,s1_missile:1263,s1_paralysis:1028,skill_3:1636,team_buff:1158,dx:4230,ds:905
8628,_c_Summer_Cleo,5*,light,bow,6049,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:1948,s1_big_missile:1232,s1_boost:172,s1_missile:739,s1_paralysis:0,skill_3:858,team_buff:330,dx:2789,ds:557
-,180,_
13996,Summer_Cleo,5*,light,bow,6634,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs; 72% paralysis uptime,attack:2824,s1_big_missile:2356,s1_boost:1092,s1_missile:1376,s1_paralysis:990,skill_3:1563,team_buff:1057,dx:2208,ds:525
5771,_c_Summer_Cleo,5*,light,bow,6049,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:1410,s1_big_missile:992,s1_boost:267,s1_missile:595,s1_paralysis:0,skill_3:749,team_buff:221,dx:1263,ds:271
-,180,affliction
15183,Summer_Cleo,5*,light,bow,6634,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:3056,s1_big_missile:2408,s1_boost:1107,s1_missile:1444,s1_paralysis:1080,skill_3:1659,team_buff:1057,dx:2807,ds:560
8546,_c_Summer_Cleo,5*,light,bow,6049,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Wand|Halloween_Elisanne],!<buff all team & 0 paralysis res & hit10 & hit15 & hp70 & hp100>,nofs,attack:2115,s1_big_missile:1488,s1_boost:401,s1_missile:892,s1_paralysis:0,skill_3:1123,team_buff:221,dx:1894,ds:407
