-,60,_
16732,Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15>,,attack:2256,force_strike:385,skill_1:5772,skill_4:2666,team_buff:173,dx:3808,ds:1668
13378,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15>,,attack:1827,force_strike:314,skill_1:4587,skill_4:2120,team_buff:173,dx:3028,ds:1326
-,60,affliction
20381,Vida,3*,shadow,dagger,4689,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2527,force_strike:432,skill_1:6418,skill_4:4741,team_buff:173,dx:4232,ds:1854
17043,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2131,force_strike:366,skill_1:5348,skill_4:3951,team_buff:173,dx:3526,ds:1545
-,120,_
17520,Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15>,,attack:2444,force_strike:396,skill_1:6740,skill_4:2687,team_buff:349,dx:3303,ds:1597
14021,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15>,,attack:1960,force_strike:319,skill_1:5357,skill_4:2136,team_buff:349,dx:2626,ds:1270
-,120,affliction
21235,Vida,3*,shadow,dagger,4689,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2726,force_strike:443,skill_1:7491,skill_4:4777,team_buff:349,dx:3671,ds:1775
17769,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2284,force_strike:371,skill_1:6242,skill_4:3981,team_buff:349,dx:3059,ds:1479
-,180,_
17986,Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15>,,attack:2711,force_strike:430,skill_1:7555,skill_4:3570,team_buff:406,dx:2220,ds:1089
12671,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15>,,attack:2167,force_strike:345,skill_1:5293,skill_4:2382,team_buff:406,dx:1765,ds:309
-,180,affliction
22330,Vida,3*,shadow,dagger,4689,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:3020,force_strike:480,skill_1:8396,skill_4:6347,team_buff:406,dx:2467,ds:1210
16357,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2525,force_strike:402,skill_1:6166,skill_4:4439,team_buff:406,dx:2056,ds:360
