-,60,_
12411,Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15>,,attack:1677,force_strike:304,skill_1:3195,team_energy:829,dx:4353,ds:2049
10246,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15>,,attack:1386,force_strike:254,skill_1:2588,team_energy:829,dx:3526,ds:1660
-,60,affliction
13699,Vida,3*,shadow,dagger,5115,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:1877,force_strike:342,skill_1:3544,team_energy:829,dx:4830,ds:2274
11884,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:1627,force_strike:299,skill_1:3038,team_energy:829,dx:4140,ds:1949
-,120,_
11026,Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15>,,attack:2326,force_strike:426,skill_1:4344,team_energy:414,dx:2487,ds:1024
9027,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15>,,attack:1898,force_strike:349,skill_1:3519,team_energy:414,dx:2015,ds:829
-,120,affliction
12197,Vida,3*,shadow,dagger,5115,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:2589,force_strike:475,skill_1:4820,team_energy:414,dx:2760,ds:1136
10525,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:2228,force_strike:410,skill_1:4131,team_energy:414,dx:2365,ds:974
-,180,_
10413,Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15>,,attack:2604,force_strike:486,skill_1:4691,team_energy:277,dx:1665,ds:685
8498,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15>,,attack:2118,force_strike:396,skill_1:3800,team_energy:277,dx:1349,ds:555
-,180,affliction
11528,Vida,3*,shadow,dagger,5115,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:2895,force_strike:541,skill_1:5205,team_energy:277,dx:1848,ds:761
9929,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:2487,force_strike:465,skill_1:4461,team_energy:277,dx:1584,ds:652
