-,60,_
15308,Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15>,,attack:2028,force_strike:353,skill_1:5308,skill_4:2440,team_buff:174,dx:3475,ds:1526
12205,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15>,,attack:1639,force_strike:287,skill_1:4205,skill_4:1933,team_buff:174,dx:2753,ds:1209
-,60,affliction
18724,Vida,3*,shadow,dagger,4430,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2282,force_strike:399,skill_1:5925,skill_4:4358,team_buff:174,dx:3879,ds:1704
15660,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1925,force_strike:337,skill_1:4937,skill_4:3631,team_buff:174,dx:3232,ds:1420
-,120,_
15990,Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15>,,attack:2200,force_strike:362,skill_1:6158,skill_4:2449,team_buff:350,dx:3012,ds:1456
12762,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15>,,attack:1760,force_strike:290,skill_1:4879,skill_4:1941,team_buff:350,dx:2386,ds:1153
-,120,affliction
19460,Vida,3*,shadow,dagger,4430,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2465,force_strike:406,skill_1:6874,skill_4:4375,team_buff:350,dx:3362,ds:1625
16289,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2066,force_strike:341,skill_1:5728,skill_4:3646,team_buff:350,dx:2801,ds:1354
-,180,_
16194,Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15>,,attack:2422,force_strike:378,skill_1:6670,skill_4:3272,team_buff:409,dx:2042,ds:998
11353,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15>,,attack:1930,force_strike:302,skill_1:4633,skill_4:2176,team_buff:409,dx:1618,ds:282
-,180,affliction
20228,Vida,3*,shadow,dagger,4430,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2710,force_strike:424,skill_1:7445,skill_4:5844,team_buff:409,dx:2279,ds:1114
14790,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2266,force_strike:355,skill_1:5440,skill_4:4087,team_buff:409,dx:1899,ds:331
