-,60,_
15744,Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15>,,attack:2031,force_strike:354,skill_1:5316,skill_4:2443,team_buff:174,dx:3894,ds:1529
12551,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15>,,attack:1642,force_strike:288,skill_1:4212,skill_4:1936,team_buff:174,dx:3085,ds:1211
-,60,affliction
19214,Vida,3*,shadow,dagger,4430,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2285,force_strike:399,skill_1:5934,skill_4:4364,team_buff:174,dx:4347,ds:1707
16069,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:1928,force_strike:338,skill_1:4945,skill_4:3637,team_buff:174,dx:3622,ds:1422
-,120,_
16395,Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15>,,attack:2200,force_strike:362,skill_1:6158,skill_4:2449,team_buff:350,dx:3417,ds:1456
13084,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15>,,attack:1760,force_strike:290,skill_1:4879,skill_4:1941,team_buff:350,dx:2707,ds:1153
-,120,affliction
19913,Vida,3*,shadow,dagger,4430,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2465,force_strike:406,skill_1:6874,skill_4:4375,team_buff:350,dx:3814,ds:1625
16667,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2066,force_strike:341,skill_1:5728,skill_4:3646,team_buff:350,dx:3179,ds:1354
-,180,_
16467,Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15>,,attack:2422,force_strike:378,skill_1:6670,skill_4:3272,team_buff:409,dx:2315,ds:998
11570,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15>,,attack:1930,force_strike:302,skill_1:4633,skill_4:2176,team_buff:409,dx:1834,ds:282
-,180,affliction
20533,Vida,3*,shadow,dagger,4430,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2710,force_strike:424,skill_1:7445,skill_4:5844,team_buff:409,dx:2585,ds:1114
15044,_c_Vida,3*,shadow,dagger,4219,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito1,Ieyasu,Wand,Tiki,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2266,force_strike:355,skill_1:5440,skill_4:4087,team_buff:409,dx:2154,ds:331
