-,60,_
12466,Vida,3*,shadow,dagger,5063,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hit15>,,attack:2473,force_strike:410,skill_1:4228,team_energy:414,dx:3799,ds:1139
10220,_c_Vida,3*,shadow,dagger,5063,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hit15>,,attack:2039,force_strike:340,skill_1:3425,team_energy:414,dx:3077,ds:922
-,60,affliction
13811,Vida,3*,shadow,dagger,5274,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hit15 & hp100>,,attack:2765,force_strike:460,skill_1:4691,team_energy:414,dx:4214,ds:1264
11926,_c_Vida,3*,shadow,dagger,5063,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hit15 & hp100>,,attack:2394,force_strike:400,skill_1:4021,team_energy:414,dx:3612,ds:1083
-,120,_
12533,Vida,3*,shadow,dagger,5063,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hit15>,,attack:2725,force_strike:443,skill_1:4497,team_energy:415,dx:3309,ds:1142
10252,_c_Vida,3*,shadow,dagger,5063,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hit15>,,attack:2225,force_strike:363,skill_1:3642,team_energy:415,dx:2680,ds:925
-,120,affliction
13871,Vida,3*,shadow,dagger,5274,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hit15 & hp100>,,attack:3034,force_strike:494,skill_1:4989,team_energy:415,dx:3671,ds:1267
11963,_c_Vida,3*,shadow,dagger,5063,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hit15 & hp100>,,attack:2612,force_strike:426,skill_1:4276,team_energy:415,dx:3146,ds:1086
-,180,_
11812,Vida,3*,shadow,dagger,5063,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hit15>,,attack:3008,force_strike:505,skill_1:5056,team_energy:276,dx:2203,ds:760
9634,_c_Vida,3*,shadow,dagger,5063,Twinfold_Bonds,Howling_to_the_Heavens,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hit15>,,attack:2449,force_strike:412,skill_1:4095,team_energy:276,dx:1784,ds:616
-,180,affliction
13082,Vida,3*,shadow,dagger,5274,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,<hit15 & hp100>,,attack:3345,force_strike:562,skill_1:5609,team_energy:276,dx:2444,ds:843
11263,_c_Vida,3*,shadow,dagger,5063,Twinfold_Bonds,The_Fires_of_Hate,Shinobi,Agito1,Ieyasu,Wand,Tiki,Weapon,,!<hit15 & hp100>,,attack:2875,force_strike:484,skill_1:4807,team_energy:276,dx:2095,ds:723
