-,60,_
17897,Vida,3*,shadow,dagger,4526,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2216,force_strike:312,skill_1:7240,skill_4:2915,team_buff:350,dx:3037,ds:1824
14015,_c_Vida,3*,shadow,dagger,4526,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1753,force_strike:251,skill_1:5619,skill_4:2264,team_buff:350,dx:2359,ds:1416
-,60,affliction
21350,Vida,3*,shadow,dagger,4752,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2430,force_strike:345,skill_1:7871,skill_4:5068,team_buff:350,dx:3301,ds:1982
17878,_c_Vida,3*,shadow,dagger,4526,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2046,force_strike:293,skill_1:6559,skill_4:4224,team_buff:350,dx:2750,ds:1652
-,120,_
18544,Vida,3*,shadow,dagger,4526,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2243,force_strike:399,skill_1:7245,skill_4:3612,team_buff:347,dx:2977,ds:1718
14498,_c_Vida,3*,shadow,dagger,4526,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1758,force_strike:314,skill_1:5625,skill_4:2805,team_buff:347,dx:2312,ds:1334
-,120,affliction
22494,Vida,3*,shadow,dagger,4752,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2449,force_strike:436,skill_1:7875,skill_4:6282,team_buff:347,dx:3235,ds:1867
18816,_c_Vida,3*,shadow,dagger,4526,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2051,force_strike:367,skill_1:6562,skill_4:5235,team_buff:347,dx:2696,ds:1556
-,180,_
18668,Vida,3*,shadow,dagger,4526,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15>,,attack:2500,force_strike:431,skill_1:8214,skill_4:3890,team_buff:409,dx:2035,ds:1186
12609,_c_Vida,3*,shadow,dagger,4526,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15>,,attack:1952,force_strike:338,skill_1:5463,skill_4:2536,team_buff:409,dx:1580,ds:329
-,180,affliction
22800,Vida,3*,shadow,dagger,4752,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2724,force_strike:470,skill_1:8928,skill_4:6765,team_buff:409,dx:2211,ds:1289
16413,_c_Vida,3*,shadow,dagger,4526,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Axe2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2277,force_strike:394,skill_1:6372,skill_4:4731,team_buff:409,dx:1843,ds:383
