-,60,_
16703,Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15>,,attack:2209,force_strike:386,skill_1:5783,skill_4:2672,team_buff:174,dx:3805,ds:1672
13355,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15>,,attack:1790,force_strike:314,skill_1:4596,skill_4:2124,team_buff:174,dx:3025,ds:1329
-,60,affliction
20351,Vida,3*,shadow,dagger,4689,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2476,force_strike:433,skill_1:6430,skill_4:4750,team_buff:174,dx:4228,ds:1857
17018,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2087,force_strike:366,skill_1:5358,skill_4:3958,team_buff:174,dx:3523,ds:1548
-,120,_
17501,Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15>,,attack:2426,force_strike:396,skill_1:6740,skill_4:2687,team_buff:349,dx:3303,ds:1597
14007,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15>,,attack:1945,force_strike:319,skill_1:5357,skill_4:2136,team_buff:349,dx:2626,ds:1270
-,120,affliction
21214,Vida,3*,shadow,dagger,4689,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2706,force_strike:443,skill_1:7491,skill_4:4777,team_buff:349,dx:3671,ds:1775
17752,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2267,force_strike:371,skill_1:6242,skill_4:3981,team_buff:349,dx:3059,ds:1479
-,180,_
17719,Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15>,,attack:2658,force_strike:415,skill_1:7309,skill_4:3590,team_buff:409,dx:2240,ds:1095
12449,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,Howling_to_the_Heavens,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15>,,attack:2125,force_strike:332,skill_1:5093,skill_4:2396,team_buff:409,dx:1781,ds:311
-,180,affliction
22047,Vida,3*,shadow,dagger,4689,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,<always connect hits & hit15 & hp100>,,attack:2961,force_strike:462,skill_1:8122,skill_4:6383,team_buff:409,dx:2490,ds:1217
16109,_c_Vida,3*,shadow,dagger,4466,Twinfold_Bonds,The_Fires_of_Hate,Gala_Cat_Sith,Agito2,Ieyasu,Wand,Dagger2,Weapon,Curran,!<always connect hits & hit15 & hp100>,,attack:2476,force_strike:387,skill_1:5933,skill_4:4464,team_buff:409,dx:2075,ds:362
