-,60,_
10457,Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15>,,attack:2123,force_strike:414,skill_1:3730,team_energy:414,dx:2789,ds:982
8584,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15>,,attack:1748,force_strike:343,skill_1:3021,team_energy:414,dx:2259,ds:796
-,60,affliction
11576,Vida,3*,shadow,dagger,5115,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:2372,force_strike:464,skill_1:4138,team_energy:414,dx:3095,ds:1090
10005,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:2052,force_strike:403,skill_1:3547,team_energy:414,dx:2652,ds:934
-,120,_
10906,Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15>,,attack:2292,force_strike:420,skill_1:4282,team_energy:412,dx:2477,ds:1020
8930,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15>,,attack:1870,force_strike:344,skill_1:3468,team_energy:412,dx:2006,ds:826
-,120,affliction
12064,Vida,3*,shadow,dagger,5115,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:2551,force_strike:468,skill_1:4750,team_energy:412,dx:2748,ds:1131
10412,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:2196,force_strike:404,skill_1:4071,team_energy:412,dx:2355,ds:970
-,180,_
10347,Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15>,,attack:2579,force_strike:483,skill_1:4657,team_energy:277,dx:1664,ds:685
8445,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+Howling_to_the_Heavens][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15>,,attack:2098,force_strike:393,skill_1:3772,team_energy:277,dx:1348,ds:555
-,180,affliction
11456,Vida,3*,shadow,dagger,5115,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],<hit15 & hp100>,,attack:2867,force_strike:537,skill_1:5166,team_energy:277,dx:1846,ds:760
9867,_c_Vida,3*,shadow,dagger,4910,[Twinfold_Bonds+The_Fires_of_Hate][Shinobi][Agito][Ieyasu|Wand|Cleo],!<hit15 & hp100>,,attack:2463,force_strike:462,skill_1:4428,team_energy:277,dx:1582,ds:651
