-,60,_
23591,Aldred,4*,shadow,blade,10863,[The_Chocolatiers+Tough_Love][Shinobi][Agito][Wand|Berserker|Curran],<hp<40 & last offense & hp=1>,maintain dragondrive,attack:3494,skill_1:20005,dx:91
11263,_c_Aldred,4*,shadow,blade,6069,[The_Chocolatiers+Tough_Love][Shinobi][Agito][Wand|Berserker|Curran],!<hp<40 & last offense & hp=1>,maintain dragondrive,attack:2582,skill_1:8629,dx:51
-,60,affliction
25337,Aldred,4*,shadow,blade,7799,[The_Chocolatiers+The_Plaguebringer][Shinobi][Agito][Wand|Berserker|Curran],<hp<40 & hp=1>,maintain dragondrive,attack:4045,skill_1:21210,dx:81
12928,_c_Aldred,4*,shadow,blade,6046,[The_Chocolatiers+The_Plaguebringer][Shinobi][Agito][Wand|Berserker|Curran],!<hp<40 & hp=1>,maintain dragondrive,attack:3215,skill_1:9648,dx:63
-,120,_
24747,Aldred,4*,shadow,blade,7833,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Berserker|Curran],<hp<40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:3717,skill_1:20994,dx:35
11358,_c_Aldred,4*,shadow,blade,6072,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Berserker|Curran],!<hp<40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:2765,skill_1:8567,dx:25
-,120,affliction
28826,Aldred,4*,shadow,blade,7803,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Berserker|Curran],<hp<40 & hp=1>,maintain dragondrive,attack:4324,skill_1:24460,dx:41
14143,_c_Aldred,4*,shadow,blade,6049,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Berserker|Curran],!<hp<40 & hp=1>,maintain dragondrive,attack:3443,skill_1:10668,dx:31
-,180,_
26897,Aldred,4*,shadow,blade,7833,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Berserker|Curran],<hp<40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:3749,skill_1:23123,dx:23
11977,_c_Aldred,4*,shadow,blade,6072,[Heralds_of_Hinomoto+Dear_Diary][Shinobi][Agito][Wand|Berserker|Curran],!<hp<40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:2802,skill_1:9156,dx:17
-,180,affliction
31352,Aldred,4*,shadow,blade,7803,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Berserker|Curran],<hp<40 & hp=1>,maintain dragondrive,attack:4367,skill_1:26957,dx:27
14914,_c_Aldred,4*,shadow,blade,6049,[Heralds_of_Hinomoto+The_Plaguebringer][Shinobi][Agito][Wand|Berserker|Curran],!<hp<40 & hp=1>,maintain dragondrive,attack:3490,skill_1:11402,dx:21
