-,60,_
18023,Aldred,4*,shadow,blade,16011,[The_Chocolatiers+Tough_Love][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & last offense & hp=1>,maintain dragondrive,attack:5150,skill_1:12737,dx:134
11928,_c_Aldred,4*,shadow,blade,8945,[The_Chocolatiers+Tough_Love][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & last offense & hp=1>,maintain dragondrive,attack:3806,skill_1:8046,dx:75
-,60,affliction
18627,Aldred,4*,shadow,blade,11496,[The_Chocolatiers+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & hp=1>,maintain dragondrive,attack:5962,skill_1:12543,dx:120
13238,_c_Aldred,4*,shadow,blade,8912,[The_Chocolatiers+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & hp=1>,maintain dragondrive,attack:4740,skill_1:8404,dx:93
-,120,_
18561,Aldred,4*,shadow,blade,11544,[Heralds_of_Hinomoto+Dear_Diary][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:5478,skill_1:13029,dx:52
12171,_c_Aldred,4*,shadow,blade,8949,[Heralds_of_Hinomoto+Dear_Diary][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:4075,skill_1:8058,dx:37
-,120,affliction
21614,Aldred,4*,shadow,blade,11502,[Heralds_of_Hinomoto+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & hp=1>,maintain dragondrive,attack:6374,skill_1:15178,dx:60
15158,_c_Aldred,4*,shadow,blade,8916,[Heralds_of_Hinomoto+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & hp=1>,maintain dragondrive,attack:5075,skill_1:10035,dx:46
-,180,_
19630,Aldred,4*,shadow,blade,11544,[Heralds_of_Hinomoto+Dear_Diary][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:5526,skill_1:14068,dx:35
12779,_c_Aldred,4*,shadow,blade,8949,[Heralds_of_Hinomoto+Dear_Diary][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:4131,skill_1:8622,dx:25
-,180,affliction
22878,Aldred,4*,shadow,blade,11502,[Heralds_of_Hinomoto+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & hp=1>,maintain dragondrive,attack:6437,skill_1:16400,dx:40
15915,_c_Aldred,4*,shadow,blade,8916,[Heralds_of_Hinomoto+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & hp=1>,maintain dragondrive,attack:5144,skill_1:10738,dx:31
