-,60,_
19770,Aldred,4*,shadow,blade,16011,[The_Chocolatiers+Tough_Love][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & last offense & hp=1>,maintain dragondrive,attack:5626,skill_1:14008,dx:135
13099,_c_Aldred,4*,shadow,blade,8945,[The_Chocolatiers+Tough_Love][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & last offense & hp=1>,maintain dragondrive,attack:4159,skill_1:8864,dx:75
-,60,affliction
20500,Aldred,4*,shadow,blade,11496,[The_Chocolatiers+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & hp=1>,maintain dragondrive,attack:6510,skill_1:13867,dx:121
14533,_c_Aldred,4*,shadow,blade,8912,[The_Chocolatiers+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & hp=1>,maintain dragondrive,attack:5179,skill_1:9259,dx:94
-,120,_
18860,Aldred,4*,shadow,blade,11544,[Heralds_of_Hinomoto+Dear_Diary][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:6299,skill_1:12507,dx:52
12462,_c_Aldred,4*,shadow,blade,8949,[Heralds_of_Hinomoto+Dear_Diary][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:4699,skill_1:7723,dx:37
-,120,affliction
21971,Aldred,4*,shadow,blade,11502,[Heralds_of_Hinomoto+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & hp=1>,maintain dragondrive,attack:7334,skill_1:14575,dx:60
15520,_c_Aldred,4*,shadow,blade,8916,[Heralds_of_Hinomoto+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & hp=1>,maintain dragondrive,attack:5853,skill_1:9619,dx:46
-,180,_
19687,Aldred,4*,shadow,blade,11544,[Heralds_of_Hinomoto+Dear_Diary][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:6390,skill_1:13261,dx:35
12934,_c_Aldred,4*,shadow,blade,8949,[Heralds_of_Hinomoto+Dear_Diary][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & hp30 every 180s & hp=1>,maintain dragondrive,attack:4786,skill_1:8121,dx:25
-,180,affliction
22949,Aldred,4*,shadow,blade,11502,[Heralds_of_Hinomoto+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],<hp≤40 & hp=1>,maintain dragondrive,attack:7446,skill_1:15461,dx:40
16107,_c_Aldred,4*,shadow,blade,8916,[Heralds_of_Hinomoto+The_Plaguebringer][Fatalis][Agito][Wand|Berserker|Curran],!<hp≤40 & hp=1>,maintain dragondrive,attack:5961,skill_1:10114,dx:31
