-,60,_
31619,Aldred,4*,shadow,blade,6923,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & last offense & hp=1>,maintain dragondrive,attack:2998,skill_1:19082,skill_4:9456,dx:81
22268,_c_Aldred,4*,shadow,blade,5367,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & last offense & hp=1>,maintain dragondrive,attack:2439,skill_1:13886,skill_4:5874,dx:67
-,60,affliction
33484,Aldred,4*,shadow,blade,6898,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3481,skill_1:19052,skill_4:10877,dx:72
22033,_c_Aldred,4*,shadow,blade,5347,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:2766,skill_1:12791,skill_4:6419,dx:56
-,120,_
32576,Aldred,4*,shadow,blade,6926,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3610,skill_1:19451,skill_4:9482,dx:31
18883,_c_Aldred,4*,shadow,blade,5369,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:2969,skill_1:11110,skill_4:4777,dx:24
-,120,affliction
36612,Aldred,4*,shadow,blade,6901,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3916,skill_1:20670,skill_4:11988,dx:36
20492,_c_Aldred,4*,shadow,blade,5349,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3118,skill_1:11493,skill_4:5851,dx:28
-,180,_
33221,Aldred,4*,shadow,blade,6926,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3656,skill_1:21336,skill_4:8207,dx:20
16605,_c_Aldred,4*,shadow,blade,5369,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3026,skill_1:9822,skill_4:3738,dx:16
-,180,affliction
36725,Aldred,4*,shadow,blade,6901,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3905,skill_1:22456,skill_4:10338,dx:24
17773,_c_Aldred,4*,shadow,blade,5349,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3122,skill_1:10069,skill_4:4563,dx:18
