-,60,_
35126,Aldred,4*,shadow,blade,7444,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & last offense & hp=1>,maintain dragondrive,attack:3331,skill_1:21201,skill_4:10503,dx:89
24578,_c_Aldred,4*,shadow,blade,5726,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & last offense & hp=1>,maintain dragondrive,attack:2692,skill_1:15326,skill_4:6483,dx:74
-,60,affliction
37226,Aldred,4*,shadow,blade,7418,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3870,skill_1:21182,skill_4:12092,dx:80
24324,_c_Aldred,4*,shadow,blade,5706,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3053,skill_1:14121,skill_4:7086,dx:62
-,120,_
36158,Aldred,4*,shadow,blade,7447,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:4002,skill_1:21594,skill_4:10526,dx:35
20835,_c_Aldred,4*,shadow,blade,5728,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3272,skill_1:12262,skill_4:5273,dx:27
-,120,affliction
40688,Aldred,4*,shadow,blade,7421,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:4345,skill_1:22976,skill_4:13325,dx:40
22616,_c_Aldred,4*,shadow,blade,5709,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3436,skill_1:12688,skill_4:6460,dx:31
-,180,_
36874,Aldred,4*,shadow,blade,7447,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:4054,skill_1:23684,skill_4:9110,dx:23
18323,_c_Aldred,4*,shadow,blade,5728,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3337,skill_1:10841,skill_4:4126,dx:18
-,180,affliction
40814,Aldred,4*,shadow,blade,7421,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:4335,skill_1:24959,skill_4:11491,dx:26
19616,_c_Aldred,4*,shadow,blade,5709,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito2,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3442,skill_1:11115,skill_4:5037,dx:20
