-,60,_
31844,Aldred,4*,shadow,blade,6972,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & last offense & hp=1>,maintain dragondrive,attack:3020,skill_1:19218,skill_4:9523,dx:81
22427,_c_Aldred,4*,shadow,blade,5405,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & last offense & hp=1>,maintain dragondrive,attack:2456,skill_1:13985,skill_4:5916,dx:68
-,60,affliction
33723,Aldred,4*,shadow,blade,6947,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3506,skill_1:19188,skill_4:10955,dx:73
22191,_c_Aldred,4*,shadow,blade,5385,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:2786,skill_1:12882,skill_4:6465,dx:56
-,120,_
32808,Aldred,4*,shadow,blade,6976,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3636,skill_1:19590,skill_4:9549,dx:31
19018,_c_Aldred,4*,shadow,blade,5408,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:2991,skill_1:11189,skill_4:4811,dx:25
-,120,affliction
36874,Aldred,4*,shadow,blade,6950,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3944,skill_1:20818,skill_4:12074,dx:36
20639,_c_Aldred,4*,shadow,blade,5388,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3141,skill_1:11575,skill_4:5893,dx:28
-,180,_
33458,Aldred,4*,shadow,blade,6976,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3682,skill_1:21488,skill_4:8266,dx:21
16723,_c_Aldred,4*,shadow,blade,5408,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3048,skill_1:9892,skill_4:3765,dx:16
-,180,affliction
36987,Aldred,4*,shadow,blade,6950,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3933,skill_1:22616,skill_4:10412,dx:24
17900,_c_Aldred,4*,shadow,blade,5388,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Berserker,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3144,skill_1:10141,skill_4:4595,dx:18
