-,60,_
32052,Aldred,4*,shadow,blade,7027,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & last offense & hp=1>,maintain dragondrive,attack:3040,skill_1:19346,skill_4:9583,dx:82
22427,_c_Aldred,4*,shadow,blade,5405,The_Chocolatiers,Tough_Love,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & last offense & hp=1>,maintain dragondrive,attack:2456,skill_1:13985,skill_4:5916,dx:68
-,60,affliction
33961,Aldred,4*,shadow,blade,7001,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3530,skill_1:19324,skill_4:11031,dx:73
22191,_c_Aldred,4*,shadow,blade,5385,The_Chocolatiers,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:2786,skill_1:12882,skill_4:6465,dx:56
-,120,_
33001,Aldred,4*,shadow,blade,7030,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3658,skill_1:19705,skill_4:9605,dx:31
19018,_c_Aldred,4*,shadow,blade,5408,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:2991,skill_1:11189,skill_4:4811,dx:25
-,120,affliction
37129,Aldred,4*,shadow,blade,7004,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3972,skill_1:20962,skill_4:12157,dx:36
20639,_c_Aldred,4*,shadow,blade,5388,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3141,skill_1:11575,skill_4:5893,dx:28
-,180,_
33652,Aldred,4*,shadow,blade,7030,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3704,skill_1:21612,skill_4:8313,dx:21
16723,_c_Aldred,4*,shadow,blade,5408,Heralds_of_Hinomoto,Dear_Diary,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3048,skill_1:9892,skill_4:3765,dx:16
-,180,affliction
37240,Aldred,4*,shadow,blade,7004,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3960,skill_1:22771,skill_4:10483,dx:24
17900,_c_Aldred,4*,shadow,blade,5388,Heralds_of_Hinomoto,The_Plaguebringer,Gala_Cat_Sith,Agito1,Wand,Summer_Patia,Curran,Weapon,Veronica,!<always connect hits & hp≤40 & hp=1>,maintain dragondrive,attack:3144,skill_1:10141,skill_4:4595,dx:18
