-,60,_
17806,Aldred,4*,shadow,blade,11539,The_Chocolatiers,Tough_Love,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & last offense & hp=1>,maintain dragondrive,attack:5187,skill_1:12484,dx:134
13301,_c_Aldred,4*,shadow,blade,8945,The_Chocolatiers,Tough_Love,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & last offense & hp=1>,maintain dragondrive,attack:4168,skill_1:9019,dx:112
-,60,affliction
18627,Aldred,4*,shadow,blade,11496,The_Chocolatiers,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & hp=1>,maintain dragondrive,attack:5962,skill_1:12543,dx:120
13238,_c_Aldred,4*,shadow,blade,8912,The_Chocolatiers,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & hp=1>,maintain dragondrive,attack:4740,skill_1:8404,dx:93
-,120,_
20215,Aldred,4*,shadow,blade,11544,Heralds_of_Hinomoto,Dear_Diary,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & hp=1>,maintain dragondrive,attack:5870,skill_1:14291,dx:52
14639,_c_Aldred,4*,shadow,blade,8949,Heralds_of_Hinomoto,Dear_Diary,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & hp=1>,maintain dragondrive,attack:4827,skill_1:9769,dx:41
-,120,affliction
21614,Aldred,4*,shadow,blade,11502,Heralds_of_Hinomoto,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & hp=1>,maintain dragondrive,attack:6374,skill_1:15178,dx:60
15158,_c_Aldred,4*,shadow,blade,8916,Heralds_of_Hinomoto,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & hp=1>,maintain dragondrive,attack:5075,skill_1:10035,dx:46
-,180,_
21645,Aldred,4*,shadow,blade,11544,Heralds_of_Hinomoto,Dear_Diary,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & hp=1>,maintain dragondrive,attack:6023,skill_1:15586,dx:35
15589,_c_Aldred,4*,shadow,blade,8949,Heralds_of_Hinomoto,Dear_Diary,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & hp=1>,maintain dragondrive,attack:4985,skill_1:10575,dx:27
-,180,affliction
22878,Aldred,4*,shadow,blade,11502,Heralds_of_Hinomoto,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & hp=1>,maintain dragondrive,attack:6437,skill_1:16400,dx:40
15915,_c_Aldred,4*,shadow,blade,8916,Heralds_of_Hinomoto,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & hp=1>,maintain dragondrive,attack:5144,skill_1:10738,dx:31
