-,60,_
19571,Aldred,4*,shadow,blade,11539,The_Chocolatiers,Tough_Love,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & last offense & hp=1>,maintain dragondrive,attack:5680,skill_1:13754,dx:135
14531,_c_Aldred,4*,shadow,blade,8945,The_Chocolatiers,Tough_Love,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & last offense & hp=1>,maintain dragondrive,attack:4575,skill_1:9842,dx:113
-,60,affliction
20500,Aldred,4*,shadow,blade,11496,The_Chocolatiers,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & hp=1>,maintain dragondrive,attack:6510,skill_1:13867,dx:121
14533,_c_Aldred,4*,shadow,blade,8912,The_Chocolatiers,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & hp=1>,maintain dragondrive,attack:5179,skill_1:9259,dx:94
-,120,_
20639,Aldred,4*,shadow,blade,11544,Heralds_of_Hinomoto,Dear_Diary,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & hp=1>,maintain dragondrive,attack:6816,skill_1:13770,dx:52
15071,_c_Aldred,4*,shadow,blade,8949,Heralds_of_Hinomoto,Dear_Diary,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & hp=1>,maintain dragondrive,attack:5627,skill_1:9402,dx:41
-,120,affliction
21971,Aldred,4*,shadow,blade,11502,Heralds_of_Hinomoto,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & hp=1>,maintain dragondrive,attack:7334,skill_1:14575,dx:60
15520,_c_Aldred,4*,shadow,blade,8916,Heralds_of_Hinomoto,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & hp=1>,maintain dragondrive,attack:5853,skill_1:9619,dx:46
-,180,_
21767,Aldred,4*,shadow,blade,11544,Heralds_of_Hinomoto,Dear_Diary,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & hp=1>,maintain dragondrive,attack:7010,skill_1:14721,dx:35
15829,_c_Aldred,4*,shadow,blade,8949,Heralds_of_Hinomoto,Dear_Diary,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & hp=1>,maintain dragondrive,attack:5818,skill_1:9983,dx:27
-,180,affliction
22949,Aldred,4*,shadow,blade,11502,Heralds_of_Hinomoto,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,<hp≤40 & hp=1>,maintain dragondrive,attack:7446,skill_1:15461,dx:40
16107,_c_Aldred,4*,shadow,blade,8916,Heralds_of_Hinomoto,The_Plaguebringer,Fatalis,Agito1,Wand,Berserker,Curran,Weapon,,!<hp≤40 & hp=1>,maintain dragondrive,attack:5961,skill_1:10114,dx:31
