-,60,_
25125,Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,<buff all team>,no s2, s!cleo ss after s1,attack:5869,team_buff:19255
5474,_c_Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,!<buff all team>,no s2, s!cleo ss after s1,attack:5473
-,60,affliction
25125,Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,<buff all team>,no s2, s!cleo ss after s1,attack:5869,team_buff:19255
5474,_c_Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,!<buff all team>,no s2, s!cleo ss after s1,attack:5473
-,120,_
29014,Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,<buff all team>,no s2, s!cleo ss after s1,attack:6391,team_buff:22622
5778,_c_Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,!<buff all team>,no s2, s!cleo ss after s1,attack:5777
-,120,affliction
29014,Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,<buff all team>,no s2, s!cleo ss after s1,attack:6391,team_buff:22622
5778,_c_Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,!<buff all team>,no s2, s!cleo ss after s1,attack:5777
-,180,_
29710,Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,<buff all team>,no s2, s!cleo ss after s1,attack:6535,team_buff:23174
5879,_c_Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,!<buff all team>,no s2, s!cleo ss after s1,attack:5879
-,180,affliction
29710,Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,<buff all team>,no s2, s!cleo ss after s1,attack:6535,team_buff:23174
5879,_c_Gala_Elisanne,5*,water,axe,6574,Beach_Battle,The_Chocolatiers,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Summer_Luca,Summer_Cleo,!<buff all team>,no s2, s!cleo ss after s1,attack:5879
