-,60,_
19175,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:5356,team_buff:13818
5357,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:5356
-,60,affliction
19175,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:5356,team_buff:13818
5357,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:5356
-,120,_
22715,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:5814,team_buff:16899
5815,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:5814
-,120,affliction
22715,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:5814,team_buff:16899
5815,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:5814
-,180,_
23589,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:5955,team_buff:17633
5956,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:5955
-,180,affliction
23589,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:5955,team_buff:17633
5956,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:5955
