-,60,_
19558,Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:4845,team_buff:14712
4846,_c_Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:4845
-,60,affliction
19558,Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:4845,team_buff:14712
4846,_c_Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:4845
-,120,_
22103,Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:5216,team_buff:16885
5217,_c_Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:5216
-,120,affliction
22103,Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:5216,team_buff:16885
5217,_c_Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:5216
-,180,_
23431,Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:5342,team_buff:18088
5343,_c_Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:5342
-,180,affliction
23431,Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,<buff all team>,,attack:5342,team_buff:18088
5343,_c_Gala_Elisanne,5*,water,axe,5579,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,HDT2,Bow,Tobias,Renee,Weapon,,!<buff all team>,,attack:5342
