-,60,_
21148,Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,<buff all team>,,attack:5733,team_buff:15414
7088,_c_Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,!<buff all team>,,attack:5733,team_buff:1354
-,60,affliction
21148,Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,<buff all team>,,attack:5733,team_buff:15414
7088,_c_Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,!<buff all team>,,attack:5733,team_buff:1354
-,120,_
26598,Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,<buff all team>,,attack:6449,team_buff:20148
8941,_c_Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,!<buff all team>,,attack:6449,team_buff:2491
-,120,affliction
26598,Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,<buff all team>,,attack:6449,team_buff:20148
8941,_c_Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,!<buff all team>,,attack:6449,team_buff:2491
-,180,_
28445,Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,<buff all team>,,attack:6683,team_buff:21762
9534,_c_Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,!<buff all team>,,attack:6683,team_buff:2851
-,180,affliction
28445,Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,<buff all team>,,attack:6683,team_buff:21762
9534,_c_Gala_Elisanne,5*,water,axe,5959,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Luca,!<buff all team>,,attack:6683,team_buff:2851
