-,60,_
19977,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,<buff all team>,,attack:4376,team_buff:15600
5567,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,!<buff all team>,,attack:4376,team_buff:1190
-,60,affliction
19977,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,<buff all team>,,attack:4376,team_buff:15600
5567,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,!<buff all team>,,attack:4376,team_buff:1190
-,120,_
24099,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,<buff all team>,,attack:4782,team_buff:19316
6570,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,!<buff all team>,,attack:4782,team_buff:1787
-,120,affliction
24099,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,<buff all team>,,attack:4782,team_buff:19316
6570,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,!<buff all team>,,attack:4782,team_buff:1787
-,180,_
25223,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,<buff all team>,,attack:4824,team_buff:20398
7216,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,!<buff all team>,,attack:4824,team_buff:2390
-,180,affliction
25223,Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,<buff all team>,,attack:4824,team_buff:20398
7216,_c_Gala_Elisanne,5*,water,axe,5817,Beach_Battle,From_Whence_He_Comes,Gaibhne_and_Creidhne,Agito1,Bow,Tobias,Renee,Patia,Summer_Cleo,!<buff all team>,,attack:4824,team_buff:2390
