-,60,_
11963,Dragonyule_Xainfried,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Bow|Tobias],<buff all team & hit15>,,attack:3201,skill_2:872,skill_3:507,team_buff:4931,dx:310,ds:2140
5927,_c_Dragonyule_Xainfried,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Bow|Tobias],!<buff all team & hit15>,,attack:2710,skill_2:730,skill_3:424,dx:260,ds:1800
-,60,affliction
12775,Dragonyule_Xainfried,4*,wind,wand,6913,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Bow|Tobias],<buff all team & hp100>,,attack:3587,skill_2:966,skill_3:562,team_buff:4931,dx:345,ds:2382
7131,_c_Dragonyule_Xainfried,4*,wind,wand,6284,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Bow|Tobias],!<buff all team & hp100>,,attack:3261,skill_2:878,skill_3:511,dx:313,ds:2166
-,120,_
13304,Dragonyule_Xainfried,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Bow|Tobias],<buff all team & hit15>,,attack:3533,skill_2:1474,skill_3:1363,team_buff:5809,dx:142,ds:981
6302,_c_Dragonyule_Xainfried,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Bow|Tobias],!<buff all team & hit15>,,attack:2976,skill_2:1237,skill_3:1144,dx:119,ds:823
-,120,affliction
14150,Dragonyule_Xainfried,4*,wind,wand,6913,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Bow|Tobias],<buff all team & hp100>,,attack:3939,skill_2:1637,skill_3:1514,team_buff:5809,dx:158,ds:1090
7583,_c_Dragonyule_Xainfried,4*,wind,wand,6284,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Bow|Tobias],!<buff all team & hp100>,,attack:3581,skill_2:1488,skill_3:1377,dx:143,ds:991
-,180,_
13679,Dragonyule_Xainfried,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Bow|Tobias],<buff all team & hit15>,,attack:3630,skill_2:1427,skill_3:1700,team_buff:6118,dx:101,ds:699
6355,_c_Dragonyule_Xainfried,4*,wind,wand,6268,[A_Dogs_Day+Primal_Crisis][Ariel][HDT2][Blade|Bow|Tobias],!<buff all team & hit15>,,attack:3054,skill_2:1199,skill_3:1428,dx:85,ds:586
-,180,affliction
14529,Dragonyule_Xainfried,4*,wind,wand,6913,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Bow|Tobias],<buff all team & hp100>,,attack:4042,skill_2:1587,skill_3:1890,team_buff:6118,dx:112,ds:776
7646,_c_Dragonyule_Xainfried,4*,wind,wand,6284,[A_Dogs_Day+The_Fires_of_Hate][Ariel][HDT2][Blade|Bow|Tobias],!<buff all team & hp100>,,attack:3675,skill_2:1442,skill_3:1718,dx:102,ds:706
