-,60,_
12900,Dragonyule_Xainfried,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Bow|Tobias],<buff all team & hit15>,,attack:3979,skill_2:1077,team_buff:4902,dx:372,ds:2568
6738,_c_Dragonyule_Xainfried,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Bow|Tobias],!<buff all team & hit15>,,attack:3361,skill_2:901,dx:313,ds:2161
-,60,affliction
13820,Dragonyule_Xainfried,4*,wind,wand,6955,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Bow|Tobias],<buff all team & hp100>,,attack:4449,skill_2:1193,team_buff:4902,dx:414,ds:2860
8107,_c_Dragonyule_Xainfried,4*,wind,wand,6322,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Bow|Tobias],!<buff all team & hp100>,,attack:4044,skill_2:1084,dx:376,ds:2600
-,120,_
14031,Dragonyule_Xainfried,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Bow|Tobias],<buff all team & hit15>,,attack:4663,skill_2:1741,team_buff:6317,dx:165,ds:1143
6486,_c_Dragonyule_Xainfried,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Bow|Tobias],!<buff all team & hit15>,,attack:3927,skill_2:1462,dx:138,ds:957
-,120,affliction
14901,Dragonyule_Xainfried,4*,wind,wand,6955,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Bow|Tobias],<buff all team & hp100>,,attack:5198,skill_2:1935,team_buff:6317,dx:183,ds:1266
7804,_c_Dragonyule_Xainfried,4*,wind,wand,6322,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Bow|Tobias],!<buff all team & hp100>,,attack:4725,skill_2:1759,dx:166,ds:1151
-,180,_
14652,Dragonyule_Xainfried,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Bow|Tobias],<buff all team & hit15>,,attack:4914,skill_2:1984,team_buff:6780,dx:123,ds:848
6618,_c_Dragonyule_Xainfried,4*,wind,wand,6306,[A_Dogs_Day+Primal_Crisis][Ariel][Agito][Blade|Bow|Tobias],!<buff all team & hit15>,,attack:4134,skill_2:1667,dx:103,ds:712
-,180,affliction
15539,Dragonyule_Xainfried,4*,wind,wand,6955,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Bow|Tobias],<buff all team & hp100>,,attack:5472,skill_2:2206,team_buff:6780,dx:136,ds:943
7962,_c_Dragonyule_Xainfried,4*,wind,wand,6322,[A_Dogs_Day+The_Fires_of_Hate][Ariel][Agito][Blade|Bow|Tobias],!<buff all team & hp100>,,attack:4974,skill_2:2005,dx:124,ds:857
