-,60,_
8041,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1657,force_strike:207,skill_1:2709,skill_2:960,skill_3:958,team_buff:1548
6689,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1324,force_strike:163,skill_1:2138,skill_2:758,skill_3:756,team_buff:1548
-,60,k
8690,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2005,force_strike:227,skill_1:2980,skill_2:1056,skill_3:1053,team_buff:1548
7203,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1602,force_strike:179,skill_1:2352,skill_2:833,skill_3:831,team_buff:1548
-,60,r
8735,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1657,force_strike:207,skill_1:3116,skill_2:1104,skill_3:1101,team_buff:1548
7237,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1324,force_strike:163,skill_1:2459,skill_2:871,skill_3:869,team_buff:1548
-,60,kr
9454,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2005,force_strike:227,skill_1:3427,skill_2:1214,skill_3:1211,team_buff:1548
7806,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1602,force_strike:179,skill_1:2705,skill_2:958,skill_3:956,team_buff:1548
-,60,d
8466,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1766,force_strike:220,skill_1:2886,skill_2:1023,skill_3:1020,team_buff:1548
7044,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1416,force_strike:174,skill_1:2286,skill_2:810,skill_3:808,team_buff:1548
-,60,kd
9157,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2136,force_strike:242,skill_1:3175,skill_2:1125,skill_3:1122,team_buff:1548
7594,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1713,force_strike:192,skill_1:2515,skill_2:891,skill_3:889,team_buff:1548
-,60,rd
9205,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1766,force_strike:220,skill_1:3319,skill_2:1176,skill_3:1173,team_buff:1548
7630,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1416,force_strike:174,skill_1:2629,skill_2:931,skill_3:929,team_buff:1548
-,60,krd
9971,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:2136,force_strike:242,skill_1:3651,skill_2:1294,skill_3:1291,team_buff:1548
8238,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1713,force_strike:192,skill_1:2892,skill_2:1025,skill_3:1022,team_buff:1548
-,60,b
8936,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1436,force_strike:293,skill_1:3383,skill_2:892,skill_3:971,team_buff:1958
7786,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1212,force_strike:244,skill_1:2818,skill_2:743,skill_3:808,team_buff:1958
-,60,kb
9634,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1738,force_strike:322,skill_1:3722,skill_2:981,skill_3:1068,team_buff:1958
8369,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1466,force_strike:268,skill_1:3100,skill_2:817,skill_3:889,team_buff:1958
-,60,rb
9723,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1436,force_strike:293,skill_1:3891,skill_2:1026,skill_3:1116,team_buff:1958
8441,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1212,force_strike:244,skill_1:3241,skill_2:854,skill_3:930,team_buff:1958
-,60,krb
10499,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1738,force_strike:322,skill_1:4280,skill_2:1128,skill_3:1228,team_buff:1958
9090,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1466,force_strike:268,skill_1:3565,skill_2:940,skill_3:1023,team_buff:1958
-,60,db
9417,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1535,force_strike:313,skill_1:3617,skill_2:954,skill_3:1038,team_buff:1958
8188,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1295,force_strike:261,skill_1:3012,skill_2:794,skill_3:864,team_buff:1958
-,60,kdb
10163,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1858,force_strike:344,skill_1:3978,skill_2:1049,skill_3:1142,team_buff:1958
8811,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1568,force_strike:287,skill_1:3314,skill_2:874,skill_3:951,team_buff:1958
-,60,rdb
10259,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1535,force_strike:313,skill_1:4159,skill_2:1097,skill_3:1194,team_buff:1958
8889,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1295,force_strike:261,skill_1:3464,skill_2:913,skill_3:994,team_buff:1958
-,60,krdb
