-,60,_
7312,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1485,force_strike:183,skill_1:2397,skill_2:849,skill_3:847,team_buff:1548
6689,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1324,force_strike:163,skill_1:2138,skill_2:758,skill_3:756,team_buff:1548
-,60,k
7888,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1796,force_strike:201,skill_1:2637,skill_2:934,skill_3:932,team_buff:1548
7203,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1602,force_strike:179,skill_1:2352,skill_2:833,skill_3:831,team_buff:1548
-,60,r
7926,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1485,force_strike:183,skill_1:2757,skill_2:977,skill_3:975,team_buff:1548
7237,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1324,force_strike:163,skill_1:2459,skill_2:871,skill_3:869,team_buff:1548
-,60,kr
8564,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1796,force_strike:201,skill_1:3033,skill_2:1075,skill_3:1072,team_buff:1548
7806,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1602,force_strike:179,skill_1:2705,skill_2:958,skill_3:956,team_buff:1548
-,60,d
7689,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1582,force_strike:195,skill_1:2554,skill_2:905,skill_3:903,team_buff:1548
7044,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1416,force_strike:174,skill_1:2286,skill_2:810,skill_3:808,team_buff:1548
-,60,kd
8303,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1914,force_strike:214,skill_1:2810,skill_2:996,skill_3:993,team_buff:1548
7594,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1713,force_strike:192,skill_1:2515,skill_2:891,skill_3:889,team_buff:1548
-,60,rd
8344,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1582,force_strike:195,skill_1:2938,skill_2:1041,skill_3:1038,team_buff:1548
7630,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1416,force_strike:174,skill_1:2629,skill_2:931,skill_3:929,team_buff:1548
-,60,krd
9023,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1914,force_strike:214,skill_1:3231,skill_2:1145,skill_3:1142,team_buff:1548
8238,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1713,force_strike:192,skill_1:2892,skill_2:1025,skill_3:1022,team_buff:1548
-,60,b
8150,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1288,force_strike:259,skill_1:2994,skill_2:789,skill_3:859,team_buff:1958
7786,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1212,force_strike:244,skill_1:2818,skill_2:743,skill_3:808,team_buff:1958
-,60,kb
8769,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1558,force_strike:285,skill_1:3293,skill_2:868,skill_3:945,team_buff:1958
8369,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1466,force_strike:268,skill_1:3100,skill_2:817,skill_3:889,team_buff:1958
-,60,rb
8847,Halloween_Elisanne,5*,light,lance,6533,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],<hp70>,,attack:1288,force_strike:259,skill_1:3443,skill_2:908,skill_3:988,team_buff:1958
8441,_c_Halloween_Elisanne,5*,light,lance,6148,[Heralds_of_Hinomoto+Jewels_of_the_Sun][Cupid][HDT2],!<hp70>,,attack:1212,force_strike:244,skill_1:3241,skill_2:854,skill_3:930,team_buff:1958
-,60,krb
