-,60,_
13746,Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Wand],<hit10 & hit15 & hp70>,,attack:2265,force_strike:203,skill_1:3637,skill_2:852,skill_3:786,team_buff:1666,dx:3479,ds:855
9328,_c_Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Wand],!<hit10 & hit15 & hp70>,,attack:1488,force_strike:137,skill_1:2284,skill_2:543,skill_3:497,team_buff:1666,dx:2175,ds:534
-,60,affliction
15259,Halloween_Elisanne,5*,light,lance,7203,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Wand],<hit10 & hit15 & hp70 & hp100>,,attack:2574,force_strike:236,skill_1:4080,skill_2:956,skill_3:882,team_buff:1666,dx:3903,ds:959
10860,_c_Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Wand],!<hit10 & hit15 & hp70 & hp100>,,attack:1786,force_strike:165,skill_1:2741,skill_2:652,skill_3:596,team_buff:1666,dx:2610,ds:641
-,120,_
14003,Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Wand],<hit10 & hit15 & hp70>,,attack:2043,force_strike:178,skill_1:3240,skill_2:1177,skill_3:1142,team_buff:1576,dx:3715,ds:926
9438,_c_Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Wand],!<hit10 & hit15 & hp70>,,attack:1317,force_strike:117,skill_1:2033,skill_2:744,skill_3:719,team_buff:1576,dx:2343,ds:585
-,120,affliction
15537,Halloween_Elisanne,5*,light,lance,7203,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Wand],<hit10 & hit15 & hp70 & hp100>,,attack:2309,force_strike:204,skill_1:3635,skill_2:1321,skill_3:1282,team_buff:1576,dx:4167,ds:1039
11011,_c_Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Wand],!<hit10 & hit15 & hp70 & hp100>,,attack:1581,force_strike:140,skill_1:2440,skill_2:892,skill_3:863,team_buff:1576,dx:2812,ds:702
-,180,_
13300,Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Wand],<hit10 & hit15 & hp70>,,attack:2260,force_strike:168,skill_1:3418,skill_2:1617,skill_3:1287,team_buff:1552,dx:2399,ds:594
8976,_c_Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Wand],!<hit10 & hit15 & hp70>,,attack:1446,force_strike:109,skill_1:2149,skill_2:1025,skill_3:812,team_buff:1552,dx:1507,ds:373
-,180,affliction
14744,Halloween_Elisanne,5*,light,lance,7203,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Wand],<hit10 & hit15 & hp70 & hp100>,,attack:2547,force_strike:191,skill_1:3834,skill_2:1814,skill_3:1444,team_buff:1552,dx:2692,ds:666
10461,_c_Halloween_Elisanne,5*,light,lance,6567,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Wand],!<hit10 & hit15 & hp70 & hp100>,,attack:1735,force_strike:131,skill_1:2579,skill_2:1230,skill_3:974,team_buff:1552,dx:1808,ds:448
