-,60,_
7986,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1643,force_strike:205,skill_1:2690,skill_2:950,skill_3:948,team_buff:1548
6689,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1324,force_strike:163,skill_1:2138,skill_2:758,skill_3:756,team_buff:1548
-,60,k
8630,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1988,force_strike:226,skill_1:2959,skill_2:1045,skill_3:1042,team_buff:1548
7203,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1602,force_strike:179,skill_1:2352,skill_2:833,skill_3:831,team_buff:1548
-,60,r
8675,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1643,force_strike:205,skill_1:3093,skill_2:1092,skill_3:1090,team_buff:1548
7237,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1324,force_strike:163,skill_1:2459,skill_2:871,skill_3:869,team_buff:1548
-,60,kr
9387,Halloween_Elisanne,5*,light,lance,6533,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],<hit10 & hp70>,,attack:1988,force_strike:226,skill_1:3403,skill_2:1202,skill_3:1199,team_buff:1548
7806,_c_Halloween_Elisanne,5*,light,lance,6148,[Resounding_Rendition+Jewels_of_the_Sun][Cupid][HDT2],!<hit10 & hp70>,,attack:1602,force_strike:179,skill_1:2705,skill_2:958,skill_3:956,team_buff:1548
-,60,d
