-,60,_
14550,Halloween_Elisanne,5*,light,lance,6618,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15 & hp70>,,attack:2587,force_strike:232,skill_1:3612,skill_2:846,skill_3:781,team_buff:1666,dx:3974,ds:849
9842,_c_Halloween_Elisanne,5*,light,lance,6618,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15 & hp70>,,attack:1700,force_strike:157,skill_1:2268,skill_2:539,skill_3:493,team_buff:1666,dx:2484,ds:531
-,60,affliction
16166,Halloween_Elisanne,5*,light,lance,7259,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15 & hp70 & hp100>,,attack:2940,force_strike:269,skill_1:4052,skill_2:949,skill_3:876,team_buff:1666,dx:4458,ds:952
11477,_c_Halloween_Elisanne,5*,light,lance,6618,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15 & hp70 & hp100>,,attack:2040,force_strike:189,skill_1:2722,skill_2:647,skill_3:592,team_buff:1666,dx:2981,ds:637
-,120,_
13856,Halloween_Elisanne,5*,light,lance,6618,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15 & hp70>,,attack:2686,force_strike:202,skill_1:3606,skill_2:1581,skill_3:1515,team_buff:1696,dx:2109,ds:457
9403,_c_Halloween_Elisanne,5*,light,lance,6618,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15 & hp70>,,attack:1728,force_strike:133,skill_1:2267,skill_2:1001,skill_3:955,team_buff:1696,dx:1330,ds:289
-,120,affliction
15360,Halloween_Elisanne,5*,light,lance,7259,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15 & hp70 & hp100>,,attack:3032,force_strike:231,skill_1:4045,skill_2:1774,skill_3:1699,team_buff:1696,dx:2366,ds:513
10944,_c_Halloween_Elisanne,5*,light,lance,6618,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15 & hp70 & hp100>,,attack:2074,force_strike:159,skill_1:2720,skill_2:1202,skill_3:1146,team_buff:1696,dx:1596,ds:346
-,180,_
13580,Halloween_Elisanne,5*,light,lance,6618,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15 & hp70>,,attack:2804,force_strike:192,skill_1:3902,skill_2:1606,skill_3:1560,team_buff:1786,dx:1418,ds:307
9254,_c_Halloween_Elisanne,5*,light,lance,6618,[Resounding_Rendition+Breakfast_at_Valerios][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15 & hp70>,,attack:1792,force_strike:125,skill_1:2454,skill_2:1018,skill_3:986,team_buff:1786,dx:894,ds:194
-,180,affliction
15032,Halloween_Elisanne,5*,light,lance,7259,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],<hit10 & hit15 & hp70 & hp100>,,attack:3158,force_strike:219,skill_1:4377,skill_2:1802,skill_3:1750,team_buff:1786,dx:1591,ds:345
10747,_c_Halloween_Elisanne,5*,light,lance,6618,[Resounding_Rendition+Spirit_of_the_Season][Daikokuten][HDT2][Blade|Dagger|Peony],!<hit10 & hit15 & hp70 & hp100>,,attack:2151,force_strike:150,skill_1:2945,skill_2:1222,skill_3:1183,team_buff:1786,dx:1073,ds:233
