-,sp,_
22413,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2243,skill_1:9582,skill_2:4984,simulated_poison:0,dx:3923,ds_poison:462,ds:1217
18880,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:1889,skill_1:8071,skill_2:4198,simulated_poison:0,dx:3305,ds_poison:389,ds:1025
-,sp,k
24654,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2714,skill_1:10540,skill_2:5483,simulated_poison:0,dx:4315,ds_poison:508,ds:1339
20768,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:2286,skill_1:8878,skill_2:4618,simulated_poison:0,dx:3635,ds_poison:428,ds:1127
-,sp,r
24781,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2243,skill_1:11019,skill_2:5732,simulated_poison:0,dx:3923,ds_poison:462,ds:1399
20874,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:1889,skill_1:9282,skill_2:4828,simulated_poison:0,dx:3305,ds_poison:389,ds:1179
-,sp,kr
27259,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2714,skill_1:12121,skill_2:6305,simulated_poison:0,dx:4315,ds_poison:508,ds:1539
22962,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:2286,skill_1:10210,skill_2:5311,simulated_poison:0,dx:3635,ds_poison:428,ds:1297
-,sp,d
23879,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2389,skill_1:10209,skill_2:5310,simulated_poison:0,dx:4180,ds_poison:492,ds:1296
20183,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:2020,skill_1:8628,skill_2:4488,simulated_poison:0,dx:3533,ds_poison:416,ds:1096
-,sp,kd
26267,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2891,skill_1:11229,skill_2:5841,simulated_poison:0,dx:4598,ds_poison:541,ds:1426
22202,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:2444,skill_1:9491,skill_2:4937,simulated_poison:0,dx:3886,ds_poison:457,ds:1205
-,sp,rd
26402,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2389,skill_1:11740,skill_2:6107,simulated_poison:0,dx:4180,ds_poison:492,ds:1491
22315,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:2020,skill_1:9923,skill_2:5162,simulated_poison:0,dx:3533,ds_poison:416,ds:1260
-,sp,krd
29042,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2891,skill_1:12914,skill_2:6717,simulated_poison:0,dx:4598,ds_poison:541,ds:1640
24547,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:2444,skill_1:10915,skill_2:5678,simulated_poison:0,dx:3886,ds_poison:457,ds:1386
-,sp,b
23399,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2134,skill_1:10728,skill_2:4960,simulated_poison:0,dx:3904,ds_poison:460,ds:1211
19711,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:1798,skill_1:9036,skill_2:4178,simulated_poison:0,dx:3289,ds_poison:387,ds:1020
-,sp,kb
25739,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2582,skill_1:11800,skill_2:5456,simulated_poison:0,dx:4295,ds_poison:506,ds:1332
21682,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:2175,skill_1:9940,skill_2:4596,simulated_poison:0,dx:3618,ds_poison:426,ds:1122
-,sp,rb
25934,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2134,skill_1:12337,skill_2:5704,simulated_poison:0,dx:3904,ds_poison:460,ds:1393
21846,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:1798,skill_1:10392,skill_2:4805,simulated_poison:0,dx:3289,ds_poison:387,ds:1173
-,sp,krb
28528,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2582,skill_1:13570,skill_2:6275,simulated_poison:0,dx:4295,ds_poison:506,ds:1532
24031,_c_Lathna,5*,shadow,lance,4846,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],!<hp70 & hp100>,100% poison uptime,attack:2175,skill_1:11431,skill_2:5285,simulated_poison:0,dx:3618,ds_poison:426,ds:1290
-,sp,db
24930,Lathna,5*,shadow,lance,5452,[Resounding_Rendition+The_Fires_of_Hate][Shinobi][Agito],<hp70 & hp100>,100% poison uptime,attack:2274,skill_1:11429,skill_2:5285,simulated_poison:0,dx:4160,ds_poison:490,ds:1290
