-,60,_
8182,Pietro,3*,water,axe,4903,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:1427,force_strike:175,skill_1:2346,dx:3259,ds:973
6859,_c_Pietro,3*,water,axe,4903,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1183,force_strike:143,skill_1:1845,dx:2952,ds:733
-,60,affliction
8918,Pietro,3*,water,axe,4885,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Xander|Dagger],<hit10>,,attack:1548,force_strike:186,skill_1:2492,dx:3699,ds:990
8199,_c_Pietro,3*,water,axe,4885,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:1415,force_strike:171,skill_1:2205,dx:3529,ds:876
-,120,_
8352,Pietro,3*,water,axe,4903,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2092,force_strike:184,skill_1:2994,skill_3:949,dx:1641,ds:490
6644,_c_Pietro,3*,water,axe,4903,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1633,force_strike:144,skill_1:2295,skill_3:715,dx:1486,ds:369
-,120,affliction
8850,Pietro,3*,water,axe,4885,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Xander|Dagger],<hit10>,,attack:2210,force_strike:223,skill_1:3094,skill_3:964,dx:1859,ds:497
7986,_c_Pietro,3*,water,axe,4885,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:1979,force_strike:201,skill_1:2738,skill_3:853,dx:1773,ds:440
-,180,_
8362,Pietro,3*,water,axe,4903,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2303,force_strike:272,skill_1:3306,skill_3:1056,dx:1095,ds:327
6535,_c_Pietro,3*,water,axe,4903,[Kung_Fu_Masters+Breakfast_at_Valerios][Siren][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1773,force_strike:209,skill_1:2517,skill_3:795,dx:992,ds:246
-,180,affliction
8912,Pietro,3*,water,axe,4885,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Xander|Dagger],<hit10>,,attack:2409,force_strike:214,skill_1:3640,skill_3:1073,dx:1241,ds:332
7990,_c_Pietro,3*,water,axe,4885,[Kung_Fu_Masters+His_Clever_Brother][Siren][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:2147,force_strike:192,skill_1:3221,skill_3:949,dx:1184,ds:294
