-,60,_
9772,Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2345,force_strike:228,skill_1:1660,skill_3:626,dx:3491,ds:1419
7074,_c_Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1760,force_strike:173,skill_1:1220,skill_3:443,dx:2470,ds:1004
-,60,affliction
10166,Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10>,,attack:2557,force_strike:249,skill_1:1680,skill_3:610,dx:3685,ds:1382
9066,_c_Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:2324,force_strike:229,skill_1:1486,skill_3:540,dx:3261,ds:1223
-,120,_
9506,Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2713,force_strike:277,skill_1:2260,skill_3:625,dx:2923,ds:707
6806,_c_Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1970,force_strike:202,skill_1:1622,skill_3:442,dx:2068,ds:500
-,120,affliction
9856,Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10>,,attack:2948,force_strike:255,skill_1:2245,skill_3:612,dx:3102,ds:692
8757,_c_Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:2639,force_strike:230,skill_1:1986,skill_3:541,dx:2745,ds:613
-,180,_
9088,Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2967,force_strike:377,skill_1:2473,skill_3:837,dx:1958,ds:473
6485,_c_Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2133,force_strike:271,skill_1:1765,skill_3:592,dx:1385,ds:335
-,180,affliction
9490,Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10>,,attack:3218,force_strike:286,skill_1:2627,skill_3:818,dx:2074,ds:463
8422,_c_Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:2868,force_strike:256,skill_1:2325,skill_3:724,dx:1836,ds:410
