-,60,_
11049,Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2256,force_strike:207,skill_1:1511,skill_3:570,dx:5210,ds:1291
7981,_c_Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1706,force_strike:158,skill_1:1110,skill_3:403,dx:3687,ds:914
-,60,affliction
11752,Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:2547,force_strike:234,skill_1:1311,skill_3:505,dx:6006,ds:1145
8850,_c_Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:2035,force_strike:188,skill_1:1018,skill_3:370,dx:4397,ds:838
-,120,_
9762,Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:3012,force_strike:254,skill_1:2074,skill_3:573,dx:3198,ds:649
6990,_c_Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2186,force_strike:185,skill_1:1488,skill_3:405,dx:2263,ds:459
-,120,affliction
10377,Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:3464,force_strike:292,skill_1:1831,skill_3:510,dx:3700,ds:577
7722,_c_Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:2622,force_strike:222,skill_1:1370,skill_3:373,dx:2709,ds:423
-,180,_
9216,Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:3271,force_strike:321,skill_1:2273,skill_3:769,dx:2144,ds:435
6577,_c_Pietro,3*,water,axe,5987,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2352,force_strike:231,skill_1:1622,skill_3:544,dx:1517,ds:308
-,180,affliction
9777,Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],<hit10 & hit15>,,attack:3802,force_strike:281,skill_1:2158,skill_3:681,dx:2467,ds:385
7241,_c_Pietro,3*,water,axe,5950,[Primal_Crisis+His_Clever_Brother][Leviathan][HDT2][Tiki|Xander|Dagger],!<hit10 & hit15>,,attack:2841,force_strike:211,skill_1:1600,skill_3:498,dx:1806,ds:282
