-,60,_
11010,Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:1875,force_strike:227,skill_1:1653,dx:5840,ds:1413
7949,_c_Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1427,force_strike:173,skill_1:1215,dx:4133,ds:1000
-,60,affliction
11523,Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10>,,attack:2060,force_strike:248,skill_1:1672,dx:6164,ds:1376
10267,_c_Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:1884,force_strike:228,skill_1:1480,dx:5455,ds:1218
-,120,_
9511,Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2713,force_strike:237,skill_1:2275,skill_3:629,dx:2942,ds:712
6810,_c_Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:1970,force_strike:174,skill_1:1632,skill_3:445,dx:2082,ds:503
-,120,affliction
9891,Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10>,,attack:2944,force_strike:298,skill_1:2243,skill_3:611,dx:3099,ds:692
8787,_c_Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:2636,force_strike:268,skill_1:1985,skill_3:541,dx:2743,ds:612
-,180,_
9092,Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],<hit10 & hp70 & hit15>,,attack:2977,force_strike:351,skill_1:2482,skill_3:840,dx:1965,ds:475
6487,_c_Pietro,3*,water,axe,6538,[Resounding_Rendition+Breakfast_at_Valerios][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10 & hp70 & hit15>,,attack:2140,force_strike:252,skill_1:1771,skill_3:594,dx:1390,ds:336
-,180,affliction
9470,Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],<hit10>,,attack:3211,force_strike:285,skill_1:2622,skill_3:817,dx:2070,ds:462
8404,_c_Pietro,3*,water,axe,6513,[Kung_Fu_Masters+His_Clever_Brother][Leviathan][HDT2][Blade|Xander|Dagger],!<hit10>,,attack:2862,force_strike:256,skill_1:2320,skill_3:723,dx:1832,ds:409
